FantasyPoints,Date,Name,Position,FPPG,GamesPlayed,Salary,Home,Team,Opponent,InjuryIndicator,InjuryDetails,NF_Min,NF_Pts,NF_Reb,NF_Ast,NF_Stl,NF_Blk,NF_TO,NF_FP,RG_ceil,RG_floor,RG_points,RG_ppdk,RG_line,RG_movement,RG_overunder,RG_total,RG_contr,RG_pownpct,RG_rankdiff,RG_saldiff,RG_deviation,RG_minutes,RG_rank,RG_salary15,RG_salary19,RG_rank20,RG_diff20,RG_rank_diff20,RG_salary20,RG_salary28,RG_salary43,RG_salary50,RG_salary58,RG_points15,RG_points19,RG_points20,RG_points28,RG_points43,RG_points50,RG_points51,RG_points58,RG_OPP_DVP_CFPPG,RG_OPP_DVP_CRK,RG_OPP_DVP_PFFPPG,RG_OPP_DVP_PFRK,RG_OPP_DVP_PGFPPG,RG_OPP_DVP_PGRK,RG_OPP_DVP_SFFPPG,RG_OPP_DVP_SFRK,RG_OPP_DVP_SGFPPG,RG_OPP_DVP_SGRK,NBA_SEASON_AGE,NBA_SEASON_W,NBA_SEASON_L,NBA_SEASON_W_PCT,NBA_SEASON_MIN,NBA_SEASON_FGM,NBA_SEASON_FGA,NBA_SEASON_FG_PCT,NBA_SEASON_FG3M,NBA_SEASON_FG3A,NBA_SEASON_FG3_PCT,NBA_SEASON_FTM,NBA_SEASON_FTA,NBA_SEASON_FT_PCT,NBA_SEASON_OREB,NBA_SEASON_DREB,NBA_SEASON_REB,NBA_SEASON_AST,NBA_SEASON_TOV,NBA_SEASON_STL,NBA_SEASON_BLK,NBA_SEASON_BLKA,NBA_SEASON_PF,NBA_SEASON_PFD,NBA_SEASON_PTS,NBA_SEASON_PLUS_MINUS,NBA_SEASON_DD2,NBA_SEASON_TD3
0.0,2016-10-26,James Young,SF,2.8517240326980065,29,3500,Home,BOS,BKN,None,None,3.64,3.4,1.7,1.3,0.5,0.2,0.6,8.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.19,6,46.47,7,48.32,3,42.01,11,40.84,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22.9,2016-10-26,JaMychal Green,PF,15.398717635717148,78,5000,Home,MEM,MIN,None,None,16.08,8.0,4.7,0.7,0.7,0.4,1.1,15.8,35.28,6.72,21.0,4.2,104,-1,199.5,99.25,3.5,6.0,-8,900,14.28,18.06,14,7050.0,57600.0,22,-900,8,4100.0,4600.0,8000.0,13.0,8600.0,20.81,21.33,21.96,21.33,21.87,21.09,22.27,21.87,47.85,22,43.75,21,47.68,7,41.12,16,39.43,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.9,2016-10-26,Jared Dudley,PF,16.570369767554013,81,4200,Home,PHO,SAC,None,None,25.91,9.7,3.4,1.8,0.8,0.2,1.2,17.3,22.3293,8.0507,15.19,3.62,-157,0,211.5,107.25,151.9,0.1,-2,400,7.1393,25.37,24,8250.0,51900.0,26,-400,2,3800.0,3800.0,7400.0,11.0,8500.0,16.42,15.38,16.68,15.38,16.04,15.83,17.79,16.04,50.36,10,49.44,1,47.75,6,42.29,9,42.85,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,2016-10-26,Jarell Martin,PF,10.729630081741899,27,3500,Home,MEM,MIN,GTD,Foot,3.08,5.4,3,0.5,0.3,0.3,0.5,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.85,22,43.75,21,47.68,7,41.12,16,39.43,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,2016-10-26,Jarnell Stokes,PF,2.1857143129621233,7,3500,Away,DEN,NO,None,None,1.03,3.0,2.2,0.4,0.4,0.5,0.5,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.8,2,46.71,5,47.21,9,40.39,18,39.9,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.9,2016-10-26,Jason Terry,PG,10.181944105360243,72,3500,Home,MIL,CHA,None,None,4.47,4.1,1.6,1.2,0.5,0.1,0.5,8.5,10.868,3.432,7.15,2.04,112,0,194.0,96.0,28.6,0.25,-5,400,3.718,17.47,32,5000.0,44900.0,37,-400,5,3100.0,3000.0,6000.0,10.0,6000.0,7.82,7.18,8.18,7.18,7.68,7.65,9.15,7.68,49.06,18,46.44,8,43.74,24,41.57,15,38.67,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17.9,2016-10-26,Jaylen Brown,SF,0,0,3500,Home,BOS,BKN,None,None,8.50,5.2,2.1,0.8,0.4,0.3,0.7,9.6,17.3204,2.8196,10.07,2.88,-925,-1,211.5,111.25,1007.0,0.01,7,100,7.2504,19.08,38,5950.0,,31,-100,-7,3400.0,3500.0,6600.0,12.0,6000.0,10.72,10.17,11.33,10.17,10.95,10.46,12.39,10.95,51.19,6,46.47,7,48.32,3,42.01,11,40.84,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11.1,2016-10-26,Jeff Green,SF,20.592500305175783,80,4900,Home,ORL,MIA,None,None,30.15,12.7,3.8,1.8,0.6,0.3,1.3,20.5,31.9532,11.2268,21.59,4.41,-152,0,199.0,101.25,28.786666666667,0.75,-11,1100,10.3632,36.64,15,6900.0,66000.0,26,-1100,11,3800.0,3500.0,7400.0,16.0,7100.0,21.83,21.79,23.35,21.79,22.83,22.12,24.71,22.83,47.16,24,39.82,30,41.66,30,38.58,25,35.78,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37.4,2016-10-26,Jeff Teague,PG,28.17215313488924,79,6200,Home,IND,DAL,None,None,29.16,17.4,2.7,6.5,1.2,0.3,2.5,30.9,34.2207,14.3193,24.27,3.91,-225,0,205.5,105.5,24.27,1.0,-4,200,9.9507,27.88,12,11350.0,90600.0,16,-200,4,6000.0,5300.0,11900.0,28.0,9800.0,24.96,24.37,26.37,24.37,25.72,24.92,28.28,25.72,50.35,11,46.09,10,46.18,13,39.86,20,37.86,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16.8,2016-10-26,Jerami Grant,SF,21.236363002232142,77,5200,Home,PHI,OKC,None,None,28.34,11.4,6.3,1.9,0.8,1.5,1.7,24.7,28.532,12.228,20.38,3.92,400,0,209.0,100.0,13.586666666667,1.5,-9,1200,8.152,26.35,13,5050.0,83500.0,22,-1200,9,4000.0,3500.0,7800.0,17.0,6000.0,20.36,20.61,21.57,20.61,21.35,20.6,22.3,21.35,45.29,27,43.27,22,45.51,16,39.53,21,39.83,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.2,2016-10-26,Jeremy Lamb,SG,16.548484108664773,66,4000,Away,CHA,MIL,None,None,16.00,8.6,3.6,1.1,0.7,0.3,0.7,15.9,18.2223,5.5977,11.91,2.98,-124,0,194.0,98.0,59.55,0.2,-9,1000,6.3123,17.31,25,5700.0,48100.0,34,-1000,9,3000.0,3000.0,6000.0,10.0,6800.0,12.15,12.01,12.93,12.01,12.51,12.33,13.75,12.51,49.9,14,46.2,9,43.9,22,44.42,3,39.74,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26.1,2016-10-26,Jeremy Lin,PG,20.764102251101765,78,6300,Away,BKN,BOS,None,None,30.39,14.2,3.8,3.2,1.1,0.2,2.3,23.9,41.6684,15.4116,28.54,4.53,720,1,211.5,100.25,7.135,4.0,-5,300,13.1284,34.0,11,12250.0,74600.0,16,-300,5,6000.0,4600.0,11900.0,21.0,9300.0,29.21,28.74,30.74,28.74,30.24,29.04,32.54,30.24,49.58,15,47.55,4,42.6,28,42.96,8,38.76,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30.3,2016-10-26,Joe Harris,SG,1.7200000762939454,5,3500,Away,BKN,BOS,None,None,10.94,4.1,1.5,1.7,0.6,0.1,1.1,8.8,14.6982,1.0218,7.86,2.25,720,1,211.5,100.25,786.0,0.01,0,500,6.8382,18.59,34,5000.0,35000.0,34,-500,0,3000.0,3000.0,6000.0,10.0,6000.0,8.37,7.91,8.85,7.91,8.42,8.3,9.74,8.42,49.58,15,47.55,4,42.6,28,42.96,8,38.76,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,2016-10-26,Joe Young,SG,7.524390243902439,41,3500,Home,IND,DAL,None,None,2.30,6.1,1.5,1.7,0.5,0.0,0.8,10.7,9.584,2.396,5.99,1.71,-225,0,205.5,105.5,0.0,0.0,0,500,3.594,10.0,34,5000.0,35000.0,34,-500,0,3000.0,3000.0,6000.0,10.0,6000.0,6.56,6.05,6.69,6.05,6.44,6.24,7.27,6.44,50.35,11,46.09,10,46.18,13,39.86,20,37.86,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28.4,2016-10-26,Joel Embiid,C,0,0,4700,Home,PHI,OKC,None,None,22.16,10.0,4.9,1.3,0.8,0.2,1.4,18.4,33.4836,13.6764,23.58,5.02,400,0,209.0,100.0,7.86,3.0,3,-700,9.9036,20.0,15,8100.0,50000.0,12,700,-3,5400.0,3000.0,10600.0,14.0,9100.0,23.1,23.88,24.38,23.88,24.38,23.58,24.59,24.38,45.29,27,43.27,22,45.51,16,39.53,21,39.83,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,2016-10-26,Joffrey Lauvergne,C,15.23728813559322,59,3800,Away,OKC,PHI,None,None,3.26,6.0,4.3,0.8,0.2,0.4,0.6,13.0,12.5229,2.2971,7.41,1.95,-470,0,209.0,109.0,741.0,0.01,-5,600,5.1129,17.17,27,7500.0,57400.0,32,-600,5,3200.0,3000.0,6300.0,10.0,6000.0,7.5,7.51,8.13,7.51,8.01,7.53,8.65,8.01,55.27,1,48.46,3,46.79,10,43.32,7,40.95,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.8,2016-10-26,John Henson,PF,16.371930038719846,57,3700,Home,MIL,CHA,None,None,18.79,5.8,5.2,0.3,0.4,1.0,0.9,14.4,25.0999,6.0801,15.59,4.21,112,0,194.0,96.0,62.36,0.25,8,600,9.5099,16.39,35,6000.0,50000.0,27,-600,-8,3100.0,3700.0,6000.0,10.0,7100.0,15.48,15.74,16.24,15.74,16.24,15.59,16.59,16.24,49.06,18,46.44,8,43.74,24,41.57,15,38.67,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,2016-10-26,John Jenkins,SG,6.7418603231740555,43,3500,Home,PHO,SAC,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.36,10,49.44,1,47.75,6,42.29,9,42.85,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,2016-10-26,John Lucas III,PG,0,0,3500,Away,MIN,MEM,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.25,25,45.55,16,45.11,20,41.94,12,37.82,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20.8,2016-10-26,Jon Leuer,PF,17.66567127740205,67,4000,Away,DET,TOR,None,None,16.77,7.5,4.9,1.0,0.4,0.5,0.8,15.9,21.1232,5.1168,13.12,3.28,264,1,197.0,95.0,52.48,0.25,0,700,8.0032,18.28,31,5350.0,45600.0,31,-700,0,3300.0,3500.0,6400.0,10.0,6500.0,13.92,13.27,14.57,13.27,14.27,13.42,15.72,14.27,46.01,26,42.8,24,42.13,29,39.37,22,37.49,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16.7,2016-10-26,Jonas Jerebko,PF,10.443589430588942,78,4600,Home,BOS,BKN,None,None,15.13,5.7,4.5,1.0,0.3,0.4,0.7,13.3,17.9841,5.8359,11.91,2.59,-925,-1,211.5,111.25,23.82,0.5,-13,1600,6.0741,15.76,22,5750.0,38400.0,35,-1600,13,3000.0,3300.0,6000.0,10.0,6000.0,12.42,12.12,12.77,12.12,12.45,12.23,13.2,12.45,51.19,6,46.47,7,48.32,3,42.01,11,40.84,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45.7,2016-10-26,Jonas Valanciunas,C,26.89333292643229,60,5700,Home,TOR,DET,None,None,26.12,9.2,7.4,0.6,0.5,1.4,1.1,21.7,38.74,20.86,29.8,5.23,-300,0,197.0,102.0,14.9,2.0,7,-800,8.94,33.0,13,12800.0,105200.0,6,800,-7,6500.0,4650.0,12300.0,28.0,9800.0,29.49,30.28,31.01,30.28,31.01,29.8,31.27,31.01,48.49,20,44.59,20,45.31,19,38.29,26,36.26,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32.1,2016-10-26,Jordan Clarkson,SG,24.648100647745252,79,5700,Home,LAL,HOU,None,None,31.01,16.5,3.6,2.2,0.9,0.1,1.8,24.3,30.887,15.213,23.05,4.04,209,0,223.0,108.5,4.61,5.0,-5,-400,7.837,31.83,9,12550.0,79700.0,14,400,5,6100.0,4650.0,12000.0,17.0,9000.0,23.58,23.22,24.99,23.22,24.28,23.76,26.58,24.28,50.1,13,48.69,2,46.08,15,44.86,1,40.82,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,2016-10-26,Jordan Hill,PF,18.776711659888697,73,3500,Away,MIN,MEM,None,None,0.12,4.3,3.1,0.7,0.3,0.4,0.6,9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.25,25,45.55,16,45.11,20,41.94,12,37.82,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,2016-10-26,Jordan Mickey,PF,3.6937499046325684,16,3500,Home,BOS,BKN,None,None,1.02,3.3,2.1,0.3,0.2,0.5,0.3,7.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.19,6,46.47,7,48.32,3,42.01,11,40.84,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,2016-10-26,Jose Calderon,PG,18.316667344835068,72,3800,Home,LAL,HOU,O,Calf,27.34,9.1,2.8,5.0,0.9,0.1,1.7,20.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.1,13,48.69,2,46.08,15,44.86,1,40.82,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,2016-10-26,Josh Huestis,SF,5.8,5,3500,Away,OKC,PHI,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.27,1,48.46,3,46.79,10,43.32,7,40.95,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,2016-10-26,Josh McRoberts,PF,9.94047619047619,42,4000,Away,MIA,ORL,O,Foot,20.91,6.5,2.7,2.5,0.7,0.2,0.9,14.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.43,8,46.06,11,45.34,18,41.87,13,38.2,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,2016-10-26,Josh Richardson,SG,12.805769700270433,52,3900,Away,MIA,ORL,O,Knee,28.92,10.9,2.8,2.0,0.8,0.2,1.0,18.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.43,8,46.06,11,45.34,18,41.87,13,38.2,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,2016-10-26,Jrue Holiday,PG,30.192307692307693,65,7900,Home,NO,DEN,O,Personal,29.03,18.6,2.8,5.7,1.2,0.3,2.4,31.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.01,21,46.48,6,46.47,12,43.37,6,40.94,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,2016-10-26,Juancho Hernangomez,PF,0,0,3500,Away,DEN,NO,None,None,0.12,4.5,2.3,0.7,0.4,0.2,0.5,9.0,11.472,2.868,7.17,0.0,102,0,207.0,102.75,0.0,0.0,0,0,4.302,7.0,,,,,,,,,,,6000.0,7.38,7.28,7.68,7.28,7.68,7.17,7.97,7.68,52.8,2,46.71,5,47.21,9,40.39,18,39.9,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35.4,2016-10-26,Julius Randle,PF,26.493827160493826,81,6300,Home,LAL,HOU,None,None,27.59,12.1,10.4,2.0,0.7,0.2,1.8,27.6,38.0292,19.5908,28.81,4.57,209,0,223.0,108.5,1.0289285714286,28.0,-3,400,9.2192,27.66,5,12200.0,85800.0,8,-400,3,5900.0,5000.0,11600.0,27.0,9700.0,30.65,29.37,31.94,29.37,31.87,28.88,30.95,30.37,50.1,13,48.69,2,46.08,15,44.86,1,40.82,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18.0,2016-10-26,Justin Anderson,SF,8.638181929154829,55,4000,Away,DAL,IND,None,None,18.32,5.9,4.7,0.9,0.4,0.8,0.7,14.6,15.015,5.005,10.01,2.5,201,0,205.5,100.0,100.1,0.1,-3,300,5.005,19.87,25,7400.0,43300.0,28,-300,3,3700.0,3300.0,7300.0,10.0,6600.0,10.43,10.06,10.97,10.06,10.58,10.41,11.83,10.58,49.13,17,42.91,23,44.18,21,37.72,28,37.57,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33.0,2016-10-26,Justin Hamilton,C,0,0,4600,Away,BKN,BOS,None,None,15.38,7.3,3.3,1.0,0.8,0.3,0.9,14.1,15.912,6.188,11.05,2.4,720,1,211.5,100.25,0.0,0.0,-12,1600,4.862,0.0,17,5000.0,69400.0,29,-1600,12,3000.0,3800.0,6000.0,10.0,6000.0,11.93,11.18,12.03,11.18,11.58,11.5,12.75,11.58,49.58,15,47.55,4,42.6,28,42.96,8,38.76,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34.6,2016-10-26,Justise Winslow,SF,16.103845840845352,78,4700,Away,MIA,ORL,None,None,27.67,6.7,5.3,1.4,0.9,0.3,1.2,16.4,27.9792,10.8808,19.43,4.13,137,0,199.0,97.75,6.4766666666667,3.0,5,-300,8.5492,34.0,17,10400.0,60300.0,12,300,-5,5000.0,4000.0,9900.0,14.0,8200.0,19.73,19.73,20.52,19.73,20.31,19.64,21.0,20.31,50.43,8,46.06,11,45.34,18,41.87,13,38.2,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39.3,2016-10-26,Jusuf Nurkic,C,19.149999618530273,32,4600,Away,DEN,NO,None,None,17.02,7.6,6.2,1.2,0.8,1.3,1.3,19.7,36.1845,11.1155,23.65,5.14,102,0,207.0,102.75,1.5766666666667,15.0,8,-1200,12.5345,27.0,17,11300.0,75200.0,9,1200,-8,5800.0,3500.0,11500.0,12.0,9500.0,23.5,23.95,24.66,23.95,24.45,23.86,25.07,24.45,52.8,2,46.71,5,47.21,9,40.39,18,39.9,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.2,2016-10-26,K.J. McDaniels,SG,4.416216051256335,37,3500,Away,HOU,LAL,None,None,2.27,4.2,2.2,0.6,0.5,0.4,0.8,8.7,9.3412,0.3388,4.84,1.38,-234,0,223.0,114.5,484.0,0.01,0,500,4.5012,7.0,34,5000.0,35000.0,34,-500,0,3000.0,3000.0,6000.0,10.0,6000.0,5.16,4.87,5.87,4.87,5.37,5.34,6.84,5.37,52.24,4,45.25,18,48.87,2,44.45,2,42.96,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35.3,2016-10-26,Karl-Anthony Towns,C,36.32073230278201,82,8800,Away,MIN,MEM,None,None,33.01,18.5,9.7,2.3,0.8,2.0,2.2,37.0,45.9417,24.1983,35.07,3.99,-115,2,199.5,100.25,5.845,6.0,1,-400,10.8717,33.0,2,17400.0,135100.0,1,400,-1,9200.0,6600.0,16900.0,45.0,13900.0,37.15,35.6,38.39,35.6,38.2,35.26,37.64,36.7,46.25,25,45.55,16,45.11,20,41.94,12,37.82,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,2016-10-26,Kelly Olynyk,C,18.51739059669384,69,3500,Home,BOS,BKN,O,Shoulder,20.59,11.4,4,1.7,0.5,0.5,1.2,19.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.19,6,46.47,7,48.32,3,42.01,11,40.84,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33.4,2016-10-26,Kemba Walker,PG,35.93950737847222,81,8100,Away,CHA,MIL,None,None,35.05,21.8,4.2,5.2,1.5,0.5,1.9,36.7,45.2466,22.7934,34.02,4.2,-124,0,194.0,98.0,5.67,6.0,-4,400,11.2266,35.23,2,14850.0,123400.0,6,-400,4,7700.0,6000.0,14300.0,36.0,11300.0,35.09,34.23,36.57,34.23,35.5,35.09,38.71,35.5,49.9,14,46.2,9,43.9,22,44.42,3,39.74,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28.3,2016-10-26,Kenneth Faried,PF,26.025372405550375,67,5500,Away,DEN,NO,None,None,25.40,12.6,9.2,1.2,0.5,1.0,1.5,26.9,35.0042,10.4558,22.73,4.13,102,0,207.0,102.75,7.5766666666667,3.0,-6,900,12.2742,23.0,10,10000.0,79900.0,16,-900,6,4600.0,4800.0,9100.0,20.0,8300.0,22.29,23.08,23.8,23.08,23.79,22.74,24.17,23.79,52.8,2,46.71,5,47.21,9,40.39,18,39.9,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11.5,2016-10-26,Kentavious Caldwell-Pope,SG,23.69210494192023,76,5500,Away,DET,TOR,None,None,37.15,15.3,3.5,2.4,1.4,0.3,1.1,25.4,31.5669,13.8531,22.71,4.13,264,1,197.0,95.0,7.57,3.0,-1,1100,8.8569,36.47,11,8500.0,89900.0,12,-1100,1,4400.0,4200.0,8700.0,20.0,8400.0,23.28,22.88,24.42,22.88,23.66,23.47,25.78,23.66,46.01,26,42.8,24,42.13,29,39.37,22,37.49,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,2016-10-26,Kevin Seraphin,PF,9.452083587646484,48,3500,Home,IND,DAL,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.35,11,46.09,10,46.18,13,39.86,20,37.86,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.3,2016-10-26,Kosta Koufos,C,16.103845840845352,78,3600,Away,SAC,PHO,None,None,18.64,8.3,5.6,0.5,0.6,1.0,0.7,18.3,18.067,6.853,12.46,3.46,142,0,211.5,104.25,1246.0,0.01,5,500,5.607,19.0,32,5000.0,64000.0,27,-500,-5,3100.0,3000.0,6000.0,10.0,8700.0,12.13,12.63,12.88,12.63,12.88,12.46,12.96,12.88,48.92,19,45.3,17,49.9,1,43.46,5,41.85,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15.3,2016-10-26,Kris Dunn,PG,0,0,4300,Away,MIN,MEM,None,None,13.48,6.3,2.2,0.8,0.5,0.2,0.8,10.7,16.3012,3.3388,9.82,2.28,-115,2,199.5,100.25,19.64,0.5,-4,500,6.4812,14.97,22,7250.0,,26,-500,4,3800.0,3500.0,7400.0,12.0,6200.0,10.57,9.88,11.1,9.88,10.88,10.04,12.25,10.88,46.25,25,45.55,16,45.11,20,41.94,12,37.82,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28.0,2016-10-26,Kyle Lowry,PG,38.5974025974026,77,8000,Home,TOR,DET,None,None,37.58,21.4,5,6.7,2.1,0.4,3.0,39.5,47.73,26.27,37.0,4.63,-300,0,197.0,102.0,5.6923076923077,6.5,-2,200,10.73,36.75,3,15450.0,130800.0,5,-200,2,7800.0,5850.0,14400.0,38.0,11500.0,38.85,37.24,40.14,37.24,38.86,38.28,42.79,38.86,48.49,20,44.59,20,45.31,19,38.29,26,36.26,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.2,2016-10-26,Kyle Singler,SF,7.0911766501034,68,3500,Away,OKC,PHI,None,None,13.42,4.0,2.4,0.5,0.5,0.2,0.5,8.5,12.0908,2.3892,7.24,2.07,-470,0,209.0,109.0,724.0,0.01,5,500,4.8508,13.5,38,5000.0,35000.0,33,-500,-5,3000.0,3000.0,6000.0,10.0,6000.0,7.41,7.35,7.76,7.35,7.54,7.46,8.06,7.54,55.27,1,48.46,3,46.79,10,43.32,7,40.95,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,2016-10-26,Kyle Wiltjer,PF,0,0,3500,Away,HOU,LAL,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.24,4,45.25,18,48.87,2,44.45,2,42.96,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16.1,2016-10-26,Lance Stephenson,SF,15.218840225883152,69,4200,Home,NO,DEN,None,None,19.92,9.7,3.5,2.4,0.8,0.2,1.5,18.0,24.3486,4.8114,14.58,3.47,-113,0,207.0,104.25,145.8,0.1,-10,1200,9.7686,19.63,23,10850.0,56100.0,33,-1200,10,3000.0,3800.0,6000.0,16.0,6200.0,15.06,14.73,15.96,14.73,15.73,14.81,17.04,15.73,48.01,21,46.48,6,46.47,12,43.37,6,40.94,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.9,2016-10-26,Langston Galloway,PG,17.29390214129192,82,4100,Home,NO,DEN,None,None,22.97,7.6,3.2,2.3,0.9,0.2,0.8,16.3,21.75,8.25,15.0,3.66,-113,0,207.0,104.25,1500.0,0.01,-12,1000,6.75,21.0,25,6750.0,68000.0,37,-1000,12,3100.0,3500.0,6000.0,10.0,6000.0,15.25,15.18,16.17,15.18,15.84,15.33,16.99,15.84,48.01,21,46.48,6,46.47,12,43.37,6,40.94,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18.0,2016-10-26,Larry Nance Jr.,PF,14.323809911334326,63,3900,Home,LAL,HOU,None,None,18.71,6.5,4.8,0.8,0.9,0.3,0.6,15.3,15.68,15.68,15.68,4.02,209,0,223.0,108.5,10.453333333333,1.5,0,700,0.0,19.61,32,9000.0,50400.0,32,-700,0,3200.0,3500.0,6300.0,10.0,6000.0,15.59,15.95,16.26,15.95,16.25,15.69,16.3,16.25,50.1,13,48.69,2,46.08,15,44.86,1,40.82,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13.0,2016-10-26,Lavoy Allen,PF,14.149367706685126,79,3800,Home,IND,DAL,None,None,17.34,5.4,5,1.1,0.3,0.5,0.6,14.1,10.4958,3.2242,6.86,1.81,-225,0,205.5,105.5,6.86,1.0,-1,700,3.6358,18.88,33,5100.0,43200.0,34,-700,1,3100.0,3000.0,6000.0,10.0,7000.0,6.72,6.96,7.36,6.96,7.36,6.86,7.66,7.36,50.35,11,46.09,10,46.18,13,39.86,20,37.86,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.2,2016-10-26,Leandro Barbosa,SG,11.050000359030332,68,3500,Home,PHO,SAC,None,None,17.63,8.1,2.1,1.5,0.6,0.3,0.8,13.9,16.327,6.193,11.26,3.22,-157,0,211.5,107.25,1126.0,0.01,0,500,5.067,14.34,34,5000.0,42800.0,34,-500,0,3000.0,3000.0,6000.0,10.0,6000.0,11.67,11.35,12.14,11.35,11.85,11.55,12.85,11.85,50.36,10,49.44,1,47.75,6,42.29,9,42.85,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20.0,2016-10-26,Lou Williams,SG,22.94776119402985,67,4600,Home,LAL,HOU,None,None,30.01,18.1,2.7,2.7,1.0,0.3,1.7,26.3,20.23,20.23,20.23,4.4,209,0,223.0,108.5,5.0575,4.0,3,400,0.0,28.08,17,8700.0,62500.0,14,-400,-3,4200.0,4000.0,8400.0,14.0,7900.0,21.35,20.33,22.32,20.33,21.44,21.11,24.21,21.44,50.1,13,48.69,2,46.08,15,44.86,1,40.82,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,2016-10-26,Lucas Nogueira,C,5.824137720568427,29,3500,Home,TOR,DET,GTD,Ankle,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.49,20,44.59,20,45.31,19,38.29,26,36.26,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
