FantasyPoints,Date,Name,Position,FPPG,GamesPlayed,Salary,Home,Team,Opponent,InjuryIndicator,InjuryDetails
4.7,2016-10-29,Kay Felder,PG,0,0,4000,Home,CLE,ORL,None,None
0.0,2016-10-29,Kelly Olynyk,C,18.51739059669384,69,3500,Away,BOS,CHA,O,Shoulder
37.9,2016-10-29,Kemba Walker,PG,34.29999923706055,2,7900,Home,CHA,BOS,None,None
26.8,2016-10-29,Kenneth Faried,PF,30.299999237060547,1,5500,Home,DEN,POR,None,None
23.0,2016-10-29,Kevin Love,PF,41.70000076293945,2,7100,Home,CLE,ORL,None,None
21.8,2016-10-29,Kevin Seraphin,PF,1.2000000476837158,1,3500,Away,IND,CHI,None,None
11.6,2016-10-29,Kosta Koufos,C,13.600000381469727,2,3600,Home,SAC,MIN,None,None
10.2,2016-10-29,Kris Dunn,PG,15.300000190734863,1,4200,Away,MIN,SAC,None,None
32.0,2016-10-29,Kristaps Porzingis,PF,28.399999618530273,1,6800,Home,NY,MEM,None,None
17.9,2016-10-29,Kyle Anderson,SF,14.449999809265137,2,3500,Home,SA,NO,None,None
20.2,2016-10-29,Kyle O'Quinn,C,12.5,1,3600,Home,NY,MEM,None,None
30.8,2016-10-29,Kyrie Irving,PG,38.29999923706055,2,7500,Home,CLE,ORL,None,None
21.2,2016-10-29,LaMarcus Aldridge,PF,34.900001525878906,2,7600,Home,SA,NO,None,None
8.0,2016-10-29,Lance Stephenson,SF,23.850000381469727,2,4100,Away,NO,SA,None,None
9.6,2016-10-29,Lance Thomas,SF,7.699999809265137,1,3500,Home,NY,MEM,None,None
13.8,2016-10-29,Langston Galloway,PG,6.449999809265137,2,4000,Away,NO,SA,None,None
6.2,2016-10-29,Lavoy Allen,PF,8.100000381469727,2,3700,Away,IND,CHI,None,None
45.7,2016-10-29,LeBron James,SF,43.650001525878906,2,9900,Home,CLE,ORL,None,None
27.6,2016-10-29,Luis Scola,PF,11.600000381469727,2,4000,Away,BKN,MIL,None,None
0.0,2016-10-29,Malachi Richardson,SG,0,1,3500,Home,SAC,MIN,None,None
4.2,2016-10-29,Malcolm Brogdon,PG,21.5,1,3600,Home,MIL,BKN,None,None
0.0,2016-10-29,Malik Beasley,SG,0,0,3500,Home,DEN,POR,None,None
0.0,2016-10-29,Manu Ginobili,SG,20.549999237060547,2,3700,Home,SA,NO,None,None
32.7,2016-10-29,Marc Gasol,C,28.600000381469727,1,7200,Away,MEM,NY,None,None
9.7,2016-10-29,Marco Belinelli,SG,15.75,2,3500,Home,CHA,BOS,None,None
0.0,2016-10-29,Marcus Smart,PG,21,61,5200,Away,BOS,CHA,O,Ankle
6.8,2016-10-29,Mario Hezonja,SG,14.75,2,4100,Away,ORL,CLE,None,None
0.0,2016-10-29,Marshall Plumlee,C,0,0,3500,Home,NY,MEM,None,None
16.1,2016-10-29,Marvin Williams,PF,27.850000381469727,2,5100,Home,CHA,BOS,None,None
22.9,2016-10-29,Mason Plumlee,C,20.649999618530273,2,5300,Away,POR,DEN,None,None
33.5,2016-10-29,Matt Barnes,SF,15.199999809265137,2,4100,Home,SAC,MIN,None,None
36.1,2016-10-29,Matthew Dellavedova,PG,17.100000381469727,1,4400,Home,MIL,BKN,None,None
9.6,2016-10-29,Maurice Harkless,SF,20.149999618530273,2,5400,Away,POR,DEN,None,None
0.0,2016-10-29,Maurice Ndour,PF,0,0,3500,Home,NY,MEM,None,None
6.2,2016-10-29,Meyers Leonard,PF,2.700000047683716,1,3500,Away,POR,DEN,None,None
3.0,2016-10-29,Michael Beasley,SF,9.899999618530273,1,3800,Home,MIL,BKN,None,None
17.7,2016-10-29,Michael Carter-Williams,PG,16.700000762939453,1,4800,Home,CHI,IND,None,None
13.8,2016-10-29,Michael Kidd-Gilchrist,SF,31.649999618530273,2,5600,Home,CHA,BOS,None,None
20.5,2016-10-29,Mike Conley,PG,31.200000762939453,1,6800,Away,MEM,NY,None,None
9.9,2016-10-29,Mike Dunleavy,SF,8.899999618530273,2,3600,Home,CLE,ORL,None,None
0.0,2016-10-29,Mike Miller,SF,4.3319150234790555,47,3500,Home,DEN,POR,None,None
2.7,2016-10-29,Miles Plumlee,C,6.699999809265137,1,3700,Home,MIL,BKN,None,None
0.0,2016-10-29,Mindaugas Kuzminskas,SF,8.199999809265137,1,3500,Home,NY,MEM,None,None
13.4,2016-10-29,Mirza Teletovic,SF,10.100000381469727,1,3900,Home,MIL,BKN,None,None
8.9,2016-10-29,Monta Ellis,SG,30.149999618530273,2,6100,Away,IND,CHI,None,None
32.8,2016-10-29,Myles Turner,C,45.95000076293945,2,6900,Away,IND,CHI,None,None
7.3,2016-10-29,Nemanja Bjelica,PF,6.199999809265137,1,4000,Away,MIN,SAC,None,None
28.8,2016-10-29,Nicolas Batum,SG,27.950000762939453,2,6200,Home,CHA,BOS,None,None
16.8,2016-10-29,Nicolas Laprovittola,PG,2,1,3500,Home,SA,NO,None,None
55.4,2016-10-29,Nikola Jokic,PF,12.399999618530273,1,6000,Home,DEN,POR,None,None
16.6,2016-10-29,Nikola Mirotic,PF,24.299999237060547,1,5000,Home,CHI,IND,None,None
20.8,2016-10-29,Nikola Vucevic,C,35.29999923706055,2,7800,Away,ORL,CLE,None,None
4.8,2016-10-29,Noah Vonleh,PF,9.600000381469727,2,3500,Away,POR,DEN,None,None
9.9,2016-10-29,Omer Asik,C,5.650000095367432,2,3500,Away,NO,SA,None,None
3.6,2016-10-29,Omri Casspi,PF,7.599999904632568,1,4200,Home,SAC,MIN,None,None
0.0,2016-10-29,Pat Connaughton,SG,2.4529412213493798,34,3500,Away,POR,DEN,None,None
25.7,2016-10-29,Patty Mills,PG,18.200000762939453,2,3900,Home,SA,NO,None,None
25.1,2016-10-29,Pau Gasol,C,12,2,6800,Home,SA,NO,None,None
24.7,2016-10-29,Paul George,SF,40.20000076293945,2,9200,Away,IND,CHI,None,None
1.2,2016-10-29,Paul Zipser,SF,0,0,3500,Home,CHI,IND,None,None
0.0,2016-10-29,R.J. Hunter,SG,5.163888719346788,36,3500,Home,CHI,IND,None,None
27.1,2016-10-29,Rajon Rondo,PG,26.700000762939453,1,7400,Home,CHI,IND,None,None
2.7,2016-10-29,Rakeem Christmas,C,5.199999809265137,1,3500,Away,IND,CHI,None,None
15.1,2016-10-29,Ramon Sessions,PG,8.399999618530273,2,3700,Home,CHA,BOS,None,None
0.0,2016-10-29,Randy Foye,SG,11.743210027247299,81,4000,Away,BKN,MIL,GTD,Hamstring
28.4,2016-10-29,Rashad Vaughn,SG,3.200000047683716,1,3900,Home,MIL,BKN,None,None
10.6,2016-10-29,Richard Jefferson,SF,15.350000381469727,2,3600,Home,CLE,ORL,None,None
18.7,2016-10-29,Ricky Rubio,PG,18.799999237060547,1,6300,Away,MIN,SAC,None,None
26.2,2016-10-29,Robin Lopez,C,18.100000381469727,1,5600,Home,CHI,IND,None,None
0.0,2016-10-29,Rodney Stuckey,SG,6.900000095367432,2,3800,Away,IND,CHI,O,Hamstring
0.0,2016-10-29,Ron Baker,PG,6.199999809265137,1,3500,Home,NY,MEM,GTD,Ankle
7.5,2016-10-29,Rondae Hollis-Jefferson,SF,10.199999809265137,2,3900,Away,BKN,MIL,None,None
0.0,2016-10-29,Roy Hibbert,C,19.75,2,3900,Home,CHA,BOS,GTD,Knee
41.0,2016-10-29,Rudy Gay,SF,34,2,7000,Home,SAC,MIN,None,None
0.0,2016-10-29,Sasha Vujacic,SG,1.5,1,3500,Home,NY,MEM,None,None
21.0,2016-10-29,Sean Kilpatrick,SG,22.149999618530273,2,3900,Away,BKN,MIL,None,None
27.9,2016-10-29,Serge Ibaka,PF,16.5,2,5500,Away,ORL,CLE,None,None
11.7,2016-10-29,Shabazz Muhammad,SF,4.400000095367432,1,3800,Away,MIN,SAC,None,None
0.0,2016-10-29,Shabazz Napier,PG,0,1,3500,Away,POR,DEN,None,None
0.0,2016-10-29,Skal Labissiere,PF,0,0,3500,Home,SAC,MIN,None,None
12.8,2016-10-29,Solomon Hill,SF,8.949999809265137,2,4000,Away,NO,SA,None,None
23.0,2016-10-29,Spencer Hawes,C,18.350000381469727,2,3500,Home,CHA,BOS,None,None
0.0,2016-10-29,Stephen Zimmerman Jr.,C,6.300000190734863,1,3500,Away,ORL,CLE,None,None
0.0,2016-10-29,Steve Novak,SF,2.9,10,3500,Home,MIL,BKN,None,None
25.1,2016-10-29,Taj Gibson,PF,29.5,1,5400,Home,CHI,IND,None,None
9.8,2016-10-29,Terrence Jones,PF,14.75,2,4000,Away,NO,SA,None,None
9.6,2016-10-29,Terry Rozier,PG,19.450000762939453,2,3600,Away,BOS,CHA,None,None
23.5,2016-10-29,Thaddeus Young,PF,30.049999237060547,2,6000,Away,IND,CHI,None,None
0.0,2016-10-29,Thon Maker,PF,0,0,3500,Home,MIL,BKN,None,None
18.3,2016-10-29,Tim Frazier,PG,40.349998474121094,2,5300,Away,NO,SA,None,None
0.0,2016-10-29,Tim Quarterman,PG,0,0,3500,Away,POR,DEN,None,None
0.0,2016-10-29,Tony Allen,SG,18.318750381469727,64,4300,Away,MEM,NY,GTD,Knee
0.0,2016-10-29,Tony Parker,PG,12.800000190734863,2,4500,Home,SA,NO,None,None
7.4,2016-10-29,Tony Snell,SF,10.707812309265137,64,3900,Home,MIL,BKN,GTD,Ankle
0.0,2016-10-29,Treveon Graham,SF,0,0,3500,Home,CHA,BOS,None,None
38.3,2016-10-29,Trevor Booker,PF,28.049999237060547,2,4900,Away,BKN,MIL,None,None
21.9,2016-10-29,Tristan Thompson,C,15.850000381469727,2,4400,Home,CLE,ORL,None,None
5.5,2016-10-29,Troy Daniels,SG,8.044185904569405,43,3500,Away,MEM,NY,GTD,Knee
8.5,2016-10-29,Troy Williams,SF,0,0,3800,Away,MEM,NY,None,None
20.7,2016-10-29,Ty Lawson,PG,28.5,2,5200,Home,SAC,MIN,None,None
10.3,2016-10-29,Tyler Zeller,C,20.899999618530273,2,3900,Away,BOS,CHA,None,None
0.0,2016-10-29,Tyus Jones,PG,11.064864699904984,37,3500,Away,MIN,SAC,None,None
10.1,2016-10-29,Vince Carter,SF,16.899999618530273,1,3900,Away,MEM,NY,None,None
9.9,2016-10-29,Wade Baldwin IV,PG,33,1,4200,Away,MEM,NY,None,None
28.7,2016-10-29,Will Barton,SG,29,1,5200,Home,DEN,POR,None,None
4.0,2016-10-29,Willie Cauley-Stein,PF,6.199999809265137,2,4700,Home,SAC,MIN,None,None
17.9,2016-10-29,Wilson Chandler,SF,19.899999618530273,1,5400,Home,DEN,POR,None,None
29.0,2016-10-29,Zach LaVine,SG,29.5,1,5600,Away,MIN,SAC,None,None
25.8,2016-10-29,Zach Randolph,PF,31.700000762939453,1,6000,Away,MEM,NY,None,None
0.0,2016-10-30,A.J. Hammons,C,1.5,1,3500,Away,DAL,HOU,None,None
0.0,2016-10-30,Alan Williams,C,9.40999984741211,10,3500,Home,PHO,GS,None,None
7.0,2016-10-30,Alex Abrines,SG,2.200000047683716,1,3700,Home,OKC,LAL,None,None
25.1,2016-10-30,Alex Len,C,12.199999809265137,2,4600,Home,PHO,GS,None,None
0.0,2016-10-30,Anderson Varejao,C,1,1,3500,Away,GS,PHO,None,None
59.1,2016-10-30,Andre Drummond,C,30.850000381469727,2,7900,Home,DET,MIL,None,None
17.6,2016-10-30,Andre Iguodala,SF,13.899999618530273,2,4100,Away,GS,PHO,None,None
22.5,2016-10-30,Andre Roberson,SF,26.549999237060547,2,4200,Home,OKC,LAL,None,None
25.3,2016-10-30,Andrew Bogut,C,18.549999237060547,2,4200,Away,DAL,HOU,None,None
14.7,2016-10-30,Andrew Harrison,PG,8.800000190734863,2,3500,Home,MEM,WAS,None,None
14.6,2016-10-30,Andrew Nicholson,PF,20.399999618530273,1,3600,Away,WAS,MEM,None,None
9.5,2016-10-30,Anthony Morrow,SG,7.755882711971507,68,3500,Home,OKC,LAL,None,None
13.4,2016-10-30,Aron Baynes,C,15.850000381469727,2,3600,Home,DET,MIL,None,None
13.6,2016-10-30,Beno Udrih,PG,16.049999237060547,2,3600,Home,DET,MIL,None,None
0.0,2016-10-30,Boban Marjanovic,C,2.5999999046325684,2,3500,Home,DET,MIL,None,None
0.0,2016-10-30,Bobby Brown,PG,0,1,3500,Home,HOU,DAL,None,None
24.1,2016-10-30,Bradley Beal,SG,16,1,6000,Away,WAS,MEM,None,None
0.0,2016-10-30,Brandan Wright,C,14.466667175292969,12,3500,Home,MEM,WAS,O,Ankle
19.0,2016-10-30,Brandon Ingram,SF,6.800000190734863,2,3600,Away,LAL,OKC,None,None
15.7,2016-10-30,Brandon Knight,SG,19.950000762939453,2,5800,Home,PHO,GS,None,None
0.0,2016-10-30,Bryn Forbes,SG,2.5999999046325684,2,3500,Away,SA,MIA,None,None
0.0,2016-10-30,Chandler Parsons,SF,24.147540983606557,61,6400,Home,MEM,WAS,O,Knee
0.0,2016-10-30,Chinanu Onuaku,C,0,0,3500,Home,HOU,DAL,None,None
23.5,2016-10-30,Clint Capela,C,21.799999237060547,2,4600,Home,HOU,DAL,None,None
6.9,2016-10-30,Corey Brewer,SF,7.449999809265137,2,3500,Home,HOU,DAL,None,None
34.5,2016-10-30,D'Angelo Russell,PG,23.600000381469727,2,6300,Away,LAL,OKC,None,None
0.0,2016-10-30,Damian Jones,C,0,0,3500,Away,GS,PHO,O,Pectoral
0.0,2016-10-30,Daniel Ochefu,PF,1.2000000476837158,1,3500,Away,WAS,MEM,None,None
0.0,2016-10-30,Danny Green,SG,17.15063322043117,79,4400,Away,SA,MIA,O,Quadriceps
0.0,2016-10-30,Danuel House,SF,0,0,3500,Away,WAS,MEM,None,None
0.0,2016-10-30,Darrun Hilliard,SG,0.5,1,3500,Home,DET,MIL,None,None
23.2,2016-10-30,David Lee,PF,18.233333587646484,3,4100,Away,SA,MIA,None,None
7.6,2016-10-30,David West,PF,3.799999952316284,2,3500,Away,GS,PHO,None,None
9.2,2016-10-30,Davis Bertans,SF,7.400000095367432,2,3500,Away,SA,MIA,None,None
0.0,2016-10-30,Dejounte Murray,PG,2.9000000953674316,1,3500,Away,SA,MIA,None,None
19.7,2016-10-30,Deron Williams,PG,27.049999237060547,2,6200,Away,DAL,HOU,None,None
0.0,2016-10-30,Derrick Jones Jr.,SF,0,0,3500,Home,PHO,GS,None,None
0.0,2016-10-30,Derrick Williams,PF,15.383749389648438,80,5000,Home,MIA,SA,None,None
10.0,2016-10-30,Devin Booker,SG,24.799999237060547,2,6100,Home,PHO,GS,None,None
0.0,2016-10-30,Devin Harris,PG,14.212499618530273,64,3600,Away,DAL,HOU,O,Toe
20.1,2016-10-30,Dewayne Dedmon,C,21.066666920979817,3,4100,Away,SA,MIA,None,None
0.0,2016-10-30,Deyonta Davis,PF,2.200000047683716,2,3500,Home,MEM,WAS,None,None
13.9,2016-10-30,Dion Waiters,SG,23.049999237060547,2,4600,Home,MIA,SA,None,None
0.0,2016-10-30,Dirk Nowitzki,PF,40.599998474121094,1,7100,Away,DAL,HOU,None,None
4.0,2016-10-30,Domantas Sabonis,PF,10.800000190734863,2,3900,Home,OKC,LAL,None,None
0.0,2016-10-30,Dorian Finney-Smith,SF,0.6000000238418579,2,3500,Away,DAL,HOU,None,None
0.0,2016-10-30,Dragan Bender,PF,8.800000190734863,2,3600,Home,PHO,GS,None,None
38.1,2016-10-30,Draymond Green,PF,42.04999923706055,2,8300,Away,GS,PHO,None,None
12.9,2016-10-30,Dwight Powell,PF,13.350000381469727,2,3700,Away,DAL,HOU,None,None
21.2,2016-10-30,Enes Kanter,PF,19.899999618530273,2,5000,Home,OKC,LAL,None,None
38.0,2016-10-30,Eric Bledsoe,PG,32.849998474121094,2,7400,Home,PHO,GS,None,None
18.1,2016-10-30,Eric Gordon,SG,27.899999618530273,2,5300,Home,HOU,DAL,None,None
9.2,2016-10-30,Ersan Ilyasova,PF,15.25,2,4100,Home,OKC,LAL,None,None
42.6,2016-10-30,Giannis Antetokounmpo,SG,47.5,2,9500,Away,MIL,DET,None,None
36.1,2016-10-30,Goran Dragic,PG,29.75,2,6600,Home,MIA,SA,None,None
20.0,2016-10-30,Greg Monroe,C,30.299999237060547,2,5900,Away,MIL,DET,None,None
16.0,2016-10-30,Harrison Barnes,SF,33.650001525878906,2,5400,Away,DAL,HOU,None,None
55.5,2016-10-30,Hassan Whiteside,C,40.650001525878906,2,8300,Home,MIA,SA,GTD,Elbow
0.0,2016-10-30,Henry Ellenson,PF,4,2,3500,Home,DET,MIL,None,None
4.4,2016-10-30,Ian Clark,SG,5,2,3500,Away,GS,PHO,None,None
19.9,2016-10-30,Ish Smith,PG,25.049999237060547,2,6200,Home,DET,MIL,None,None
0.0,2016-10-30,Ivica Zubac,C,0,0,3500,Away,LAL,OKC,None,None
32.1,2016-10-30,J.J. Barea,PG,28.950000762939453,2,5100,Away,DAL,HOU,None,None
21.7,2016-10-30,Jabari Parker,PF,25.649999618530273,2,6000,Away,MIL,DET,None,None
23.4,2016-10-30,James Ennis,SF,22.75,2,4100,Home,MEM,WAS,None,None
40.9,2016-10-30,James Harden,SG,54.25,2,11200,Home,HOU,DAL,None,None
5.9,2016-10-30,James Johnson,SF,15.050000190734863,2,3700,Home,MIA,SA,None,None
0.0,2016-10-30,James Michael McAdoo,PF,5.660975758622333,41,3500,Away,GS,PHO,None,None
18.7,2016-10-30,JaMychal Green,PF,22.25,2,5000,Home,MEM,WAS,None,None
21.9,2016-10-30,Jared Dudley,PF,12.399999618530273,2,3800,Home,PHO,GS,None,None
8.0,2016-10-30,Jarell Martin,PF,17.600000381469727,1,3500,Home,MEM,WAS,None,None
1.0,2016-10-30,Jason Smith,PF,7,1,3500,Away,WAS,MEM,None,None
0.0,2016-10-30,Jason Terry,PG,8.899999618530273,1,3500,Away,MIL,DET,None,None
0.0,2016-10-30,JaVale McGee,C,2,1,3500,Away,GS,PHO,None,None
9.9,2016-10-30,Joffrey Lauvergne,C,3.9000000953674316,1,3600,Home,OKC,LAL,None,None
3.1,2016-10-30,John Henson,PF,20.850000381469727,2,3600,Away,MIL,DET,None,None
0.0,2016-10-30,John Jenkins,SG,6.7418603231740555,43,3500,Home,PHO,GS,None,None
44.1,2016-10-30,John Wall,PG,35.599998474121094,1,9300,Away,WAS,MEM,None,None
13.1,2016-10-30,Jon Leuer,PF,22.299999237060547,2,4100,Home,DET,MIL,None,None
12.9,2016-10-30,Jonathon Simmons,SF,19.099999745686848,3,3900,Away,SA,MIA,None,None
23.0,2016-10-30,Jordan Clarkson,SG,18.75,2,5400,Away,LAL,OKC,None,None
-1.0,2016-10-30,Jose Calderon,PG,18.316667344835068,72,3800,Away,LAL,OKC,None,None
0.0,2016-10-30,Josh Huestis,SF,5.8,5,3500,Home,OKC,LAL,None,None
0.0,2016-10-30,Josh McRoberts,PF,9.94047619047619,42,4000,Home,MIA,SA,GTD,Foot
0.0,2016-10-30,Josh Richardson,SG,12.805769700270433,52,3900,Home,MIA,SA,O,Knee
39.3,2016-10-30,Julius Randle,PF,25.350000381469727,2,6200,Away,LAL,OKC,None,None
15.6,2016-10-30,Justin Anderson,SF,17.299999237060547,2,4000,Away,DAL,HOU,None,None
31.0,2016-10-30,Justise Winslow,SF,27.649999618530273,2,4900,Home,MIA,SA,None,None
7.9,2016-10-30,K.J. McDaniels,SG,12.800000190734863,2,3500,Home,HOU,DAL,None,None
38.4,2016-10-30,Kawhi Leonard,SF,45.633331298828125,3,8700,Away,SA,MIA,None,None
6.9,2016-10-30,Kelly Oubre Jr.,SF,9.699999809265137,1,3500,Away,WAS,MEM,None,None
35.2,2016-10-30,Kentavious Caldwell-Pope,SG,11.100000381469727,2,4800,Home,DET,MIL,None,None
53.8,2016-10-30,Kevin Durant,SF,59.20000076293945,2,9700,Away,GS,PHO,None,None
1.0,2016-10-30,Kevon Looney,PF,5.300000190734863,2,3500,Away,GS,PHO,None,None
24.2,2016-10-30,Klay Thompson,SG,26.799999237060547,2,6300,Away,GS,PHO,None,None
5.7,2016-10-30,Kyle Anderson,SF,15.59999974568685,3,3500,Away,SA,MIA,None,None
6.4,2016-10-30,Kyle Singler,SF,6.400000095367432,2,3500,Home,OKC,LAL,None,None
0.0,2016-10-30,Kyle Wiltjer,PF,0,1,3500,Home,HOU,DAL,None,None
0.0,2016-10-30,LaMarcus Aldridge,PF,30.333333333333332,3,7600,Away,SA,MIA,None,None
6.9,2016-10-30,Larry Nance Jr.,PF,13.300000190734863,2,3700,Away,LAL,OKC,None,None
13.6,2016-10-30,Leandro Barbosa,SG,1.2000000476837158,1,3500,Home,PHO,GS,None,None
11.2,2016-10-30,Lou Williams,SG,23.5,2,4700,Away,LAL,OKC,None,None
18.0,2016-10-30,Luke Babbitt,SF,10.899999618530273,2,3500,Home,MIA,SA,None,None
9.9,2016-10-30,Luol Deng,SF,23.450000762939453,2,5100,Away,LAL,OKC,None,None
11.9,2016-10-30,Malcolm Brogdon,PG,12.850000381469727,2,3600,Away,MIL,DET,None,None
13.2,2016-10-30,Manu Ginobili,SG,20.549999237060547,2,3700,Away,SA,MIA,None,None
37.5,2016-10-30,Marc Gasol,C,30.649999618530273,2,7200,Home,MEM,WAS,None,None
0.0,2016-10-30,Marcelo Huertas,PG,8.899999618530273,2,3500,Away,LAL,OKC,None,None
29.9,2016-10-30,Marcin Gortat,C,19.700000762939453,1,6300,Away,WAS,MEM,None,None
19.0,2016-10-30,Marcus Morris,SF,30.700000762939453,2,5700,Home,DET,MIL,None,None
18.5,2016-10-30,Marcus Thornton,SG,6.699999809265137,1,3500,Away,WAS,MEM,None,None
22.9,2016-10-30,Markieff Morris,PF,35.79999923706055,1,5600,Away,WAS,MEM,None,None
14.8,2016-10-30,Marquese Chriss,PF,13.800000190734863,2,4000,Home,PHO,GS,None,None
17.9,2016-10-30,Matthew Dellavedova,PG,26.600000381469727,2,4400,Away,MIL,DET,None,None
2.0,2016-10-30,Metta World Peace,SF,0,1,3500,Away,LAL,OKC,None,None
13.2,2016-10-30,Michael Beasley,SF,6.449999809265137,2,3800,Away,MIL,DET,None,None
0.0,2016-10-30,Michael Gbinije,SG,1.75,2,3500,Home,DET,MIL,None,None
40.3,2016-10-30,Mike Conley,PG,25.850000381469727,2,6800,Home,MEM,WAS,None,None
18.5,2016-10-30,Miles Plumlee,C,4.699999809265137,2,3700,Away,MIL,DET,None,None
6.4,2016-10-30,Mirza Teletovic,SF,11.75,2,3900,Away,MIL,DET,None,None
0.0,2016-10-30,Montrezl Harrell,PF,3.200000047683716,1,3500,Home,HOU,DAL,None,None
13.9,2016-10-30,Nene Hilario,C,15.350000381469727,2,3900,Home,HOU,DAL,None,None
0.0,2016-10-30,Nick Collison,PF,7.088135800119174,59,3500,Home,OKC,LAL,None,None
23.1,2016-10-30,Nick Young,SG,15.050000190734863,2,3500,Away,LAL,OKC,None,None
0.0,2016-10-30,Nicolas Brussino,SG,2.75,2,3500,Away,DAL,HOU,None,None
0.0,2016-10-30,Nicolas Laprovittola,PG,9.399999618530273,2,3500,Away,SA,MIA,None,None
19.8,2016-10-30,Otto Porter,SF,22.700000762939453,1,4900,Away,WAS,MEM,None,None
2.6,2016-10-30,P.J. Tucker,SF,0.8500000238418579,2,4000,Home,PHO,GS,None,None
0.0,2016-10-30,Patrick Beverley,PG,21.270421847491196,71,4600,Home,HOU,DAL,O,Knee
0.0,2016-10-30,Patrick McCaw,SG,6.75,2,3500,Away,GS,PHO,O,Ankle
17.0,2016-10-30,Patty Mills,PG,20.6999994913737,3,3900,Away,SA,MIA,None,None
41.7,2016-10-30,Pau Gasol,C,16.366666158040363,3,6800,Away,SA,MIA,None,None
0.0,2016-10-30,Quincy Acy,PF,2.0999999046325684,2,3500,Away,DAL,HOU,None,None
11.2,2016-10-30,Rashad Vaughn,SG,15.800000190734863,2,3900,Away,MIL,DET,None,None
0.0,2016-10-30,Reggie Bullock,SG,7.029729894689612,37,3500,Home,DET,MIL,O,Back
0.0,2016-10-30,Rodney McGruder,SG,13.75,2,3500,Home,MIA,SA,None,None
68.4,2016-10-30,Russell Westbrook,PG,69.25,2,13000,Home,OKC,LAL,None,None
27.4,2016-10-30,Ryan Anderson,PF,17.25,2,5900,Home,HOU,DAL,None,None
16.2,2016-10-30,Salah Mejri,C,2,1,3500,Away,DAL,HOU,None,None
10.2,2016-10-30,Sam Dekker,SF,6.5,2,3500,Home,HOU,DAL,None,None
11.0,2016-10-30,Semaj Christon,PG,8.300000190734863,2,3500,Home,OKC,LAL,None,None
4.6,2016-10-30,Seth Curry,SG,14.800000190734863,2,3800,Away,DAL,HOU,None,None
5.7,2016-10-30,Shaun Livingston,PG,5.550000190734863,2,3500,Away,GS,PHO,None,None
0.0,2016-10-30,Sheldon McClellan,SG,11,1,3500,Away,WAS,MEM,None,None
9.8,2016-10-30,Stanley Johnson,SF,7.150000095367432,2,3500,Home,DET,MIL,None,None
32.7,2016-10-30,Stephen Curry,PG,32.150001525878906,2,8800,Away,GS,PHO,None,None
0.0,2016-10-30,Steve Novak,SF,2.9,10,3500,Away,MIL,DET,None,None
39.4,2016-10-30,Steven Adams,C,22.25,2,4700,Home,OKC,LAL,None,None
38.7,2016-10-30,T.J. Warren,SF,34.900001525878906,2,5000,Home,PHO,GS,None,None
5.8,2016-10-30,Tarik Black,C,13.100000381469727,2,3500,Away,LAL,OKC,None,None
0.0,2016-10-30,Thomas Robinson,PF,0,1,3700,Away,LAL,OKC,None,None
1.2,2016-10-30,Thon Maker,PF,0,0,3500,Away,MIL,DET,None,None
14.5,2016-10-30,Timofey Mozgov,C,22.149999618530273,2,4100,Away,LAL,OKC,None,None
28.0,2016-10-30,Tobias Harris,PF,28.149999618530273,2,6200,Home,DET,MIL,None,None
0.0,2016-10-30,Tomas Satoransky,SG,4.699999809265137,1,3500,Away,WAS,MEM,None,None
0.0,2016-10-30,Tony Allen,SG,18.318750381469727,64,4300,Home,MEM,WAS,O,Knee
10.4,2016-10-30,Tony Parker,PG,12.800000190734863,2,4500,Away,SA,MIA,None,None
12.3,2016-10-30,Tony Snell,SF,7.400000095367432,1,3900,Away,MIL,DET,None,None
21.9,2016-10-30,Trevor Ariza,SF,26.5,2,5500,Home,HOU,DAL,None,None
7.7,2016-10-30,Trey Burke,PG,11,1,3700,Away,WAS,MEM,None,None
0.0,2016-10-30,Troy Daniels,SG,5.5,1,3500,Home,MEM,WAS,GTD,Knee
0.0,2016-10-30,Troy Williams,SF,8.5,1,3800,Home,MEM,WAS,None,None
2.5,2016-10-30,Tyler Ennis,PG,6.099999904632568,2,3500,Home,HOU,DAL,None,None
15.5,2016-10-30,Tyler Johnson,PG,23.950000762939453,2,4500,Home,MIA,SA,None,None
0.0,2016-10-30,Tyler Ulis,PG,5.599999904632568,2,3500,Home,PHO,GS,None,None
29.1,2016-10-30,Tyson Chandler,C,19,2,4200,Home,PHO,GS,None,None
0.0,2016-10-30,Udonis Haslem,PF,4.837837837837838,37,3500,Home,MIA,SA,None,None
26.2,2016-10-30,Victor Oladipo,SG,24.25,2,7000,Home,OKC,LAL,None,None
25.9,2016-10-30,Vince Carter,SF,13.5,2,3900,Home,MEM,WAS,None,None
10.0,2016-10-30,Wade Baldwin IV,PG,21.450000762939453,2,4500,Home,MEM,WAS,None,None
0.0,2016-10-30,Wayne Ellington,SG,12.87894720780222,76,3500,Home,MIA,SA,O,Quadriceps
38.5,2016-10-30,Wesley Matthews,SG,24.399999618530273,2,5000,Away,DAL,HOU,None,None
8.8,2016-10-30,Willie Reed,C,15.149999618530273,2,3800,Home,MIA,SA,None,None
33.9,2016-10-30,Zach Randolph,PF,28.75,2,6000,Home,MEM,WAS,None,None
20.0,2016-10-30,Zaza Pachulia,C,13.399999618530273,2,4500,Away,GS,PHO,None,None
