FantasyPoints,Date,Name,Position,FPPG,GamesPlayed,Salary,Home,Team,Opponent,InjuryIndicator,InjuryDetails,NF_Min,NF_Pts,NF_Reb,NF_Ast,NF_Stl,NF_Blk,NF_TO,NF_FP,RG_points
0.5,2016-10-28,Darrun Hilliard,SG,6.473684210526316,38,3500,Home,DET,ORL,None,None,1.50,3.0,1.1,0.9,0.2,0.0,0.6,5.5,
3.2,2016-10-28,David West,PF,4.400000095367432,1,3600,Away,GS,NO,None,None,19.77,8.0,4.7,2.0,0.7,1.4,1.1,19.7,13.23
0.0,2016-10-28,DeAndre Liggins,SG,13.100000381469727,1,3500,Away,CLE,TOR,None,None,,,,,,,,,10.94
44.4,2016-10-28,DeMar DeRozan,SG,42.29999923706055,1,7800,Home,TOR,CLE,None,None,36.27,21.6,3.9,3.5,0.9,0.1,2.0,31.5,32.86
26.2,2016-10-28,DeMarre Carroll,SF,19.899999618530273,1,4500,Home,TOR,CLE,None,None,32.14,11.2,5.2,2.6,1.4,0.3,1.0,23.7,18.93
19.0,2016-10-28,Deron Williams,PG,35.099998474121094,1,6400,Home,DAL,HOU,None,None,31.84,14.6,2.8,5.5,0.9,0.2,2.4,26.0,29.57
30.3,2016-10-28,Derrick Favors,PF,32.04193509009577,62,7000,Home,UTA,LAL,None,None,31.68,17.3,9.1,1.5,0.9,1.7,1.6,34.1,27.28
0.0,2016-10-28,Derrick Jones Jr.,SF,0,0,3500,Away,PHO,OKC,None,None,,,,,,,,,
0.0,2016-10-28,Derrick Williams,PF,15.383749389648438,80,5000,Home,MIA,CHA,None,None,4.08,2.2,0.9,0.3,0.1,0.0,0.2,3.7,9.04
28.7,2016-10-28,Devin Booker,SG,20.899999618530273,1,6100,Away,PHO,OKC,None,None,32.34,13.6,2.9,3.1,0.7,0.3,2.6,21.1,26
0.0,2016-10-28,Devin Harris,PG,14.212499618530273,64,3600,Home,DAL,HOU,O,Toe,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,
24.9,2016-10-28,Dion Waiters,SG,21.200000762939453,1,4500,Home,MIA,CHA,None,None,32.26,9.8,4,3.3,1.1,0.4,1.4,21.2,20.13
0.0,2016-10-28,Dirk Nowitzki,PF,40.599998474121094,1,7100,Home,DAL,HOU,GTD,Illness,30.54,19.1,6.1,2.0,0.7,0.6,1.2,30.8,
11.8,2016-10-28,Domantas Sabonis,PF,9.800000190734863,1,4000,Home,OKC,PHO,None,None,20.08,7.9,4.5,1.6,0.8,0.4,1.2,16.9,12.48
0.0,2016-10-28,Dorian Finney-Smith,SF,1.2000000476837158,1,3500,Home,DAL,HOU,None,None,0.11,4.7,2.4,0.8,0.3,0.2,0.5,9.3,
3.2,2016-10-28,Dragan Bender,PF,14.399999618530273,1,3900,Away,PHO,OKC,None,None,9.27,6.0,2.2,0.8,0.5,0.1,0.5,10.5,10.26
32.7,2016-10-28,Draymond Green,PF,51.400001525878906,1,8400,Away,GS,NO,None,None,33.32,14.5,9.3,7.4,1.6,1.5,3.1,39.9,33.46
14.8,2016-10-28,Dwight Powell,PF,11.899999618530273,1,3700,Home,DAL,HOU,None,None,17.04,8.1,5.6,1.1,0.8,0.4,0.8,18.1,20.26
16.1,2016-10-28,E'Twaun Moore,SG,19.200000762939453,1,4500,Home,NO,GS,None,None,28.88,11.3,3.4,2.4,1.1,0.2,1.8,19.8,18.33
29.0,2016-10-28,Elfrid Payton,PG,28.299999237060547,1,5900,Away,ORL,DET,None,None,32.74,11.9,4.1,6.7,0.9,0.3,2.8,26.5,30.77
4.4,2016-10-28,Enes Kanter,PF,35.400001525878906,1,5300,Home,OKC,PHO,None,None,25.91,16.4,9.7,0.7,0.3,0.9,1.7,29.8,24.78
37.0,2016-10-28,Eric Bledsoe,PG,28.700000762939453,1,7400,Away,PHO,OKC,None,None,33.09,13.6,4.4,6.6,1.7,0.6,3.2,30.2,36
29.8,2016-10-28,Eric Gordon,SG,26,1,5200,Away,HOU,DAL,None,None,34.44,15.0,3.7,2.9,1.1,0.2,1.5,24.9,21.71
11.0,2016-10-28,Ersan Ilyasova,PF,19.5,1,4200,Home,OKC,PHO,None,None,22.40,10.3,5.5,0.9,0.5,0.5,0.9,19.4,16.21
16.4,2016-10-28,Evan Fournier,SG,33.79999923706055,1,5800,Away,ORL,DET,None,None,34.97,16.0,3.2,2.9,1.1,0.0,1.8,24.6,26.19
0.0,2016-10-28,Frank Kaminsky,PF,15.514814211998457,81,3900,Away,CHA,MIA,GTD,Foot,21.01,6.9,3.9,1.1,0.5,0.5,0.7,14.5,
0.0,2016-10-28,Fred VanVleet,PG,0,0,3500,Home,TOR,CLE,None,None,,,,,,,,,
32.1,2016-10-28,George Hill,PG,35.400001525878906,1,6100,Home,UTA,LAL,None,None,34.93,14.4,3.6,3.2,1.2,0.4,1.3,25.4,29.38
1.2,2016-10-28,Georges Niang,SF,0,0,3500,Away,IND,BKN,None,None,3.58,5.9,2.4,0.9,0.4,0.2,0.7,10.6,
9.4,2016-10-28,Glenn Robinson III,SF,-1,1,3500,Away,IND,BKN,None,None,12.14,4.1,2.2,0.7,0.4,0.2,0.6,8.4,5.28
30.3,2016-10-28,Goran Dragic,PG,29.200000762939453,1,6800,Home,MIA,CHA,None,None,32.58,15.2,4.3,5.3,0.8,0.3,2.4,28.1,28.85
0.0,2016-10-28,Gordon Hayward,SF,31.754998779296876,80,7300,Home,UTA,LAL,O,Finger,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,
10.2,2016-10-28,Greivis Vasquez,PG,6.5,1,3700,Home,BKN,IND,None,None,16.85,6.0,1.7,2.8,0.6,0.1,1.3,12.3,11.23
39.5,2016-10-28,Harrison Barnes,SF,27.799999237060547,1,5100,Home,DAL,HOU,None,None,34.75,14.1,3.8,2.1,0.7,0.1,1.1,22.3,24.97
38.0,2016-10-28,Hassan Whiteside,C,43.29999923706055,1,8500,Home,MIA,CHA,None,None,32.21,14.9,12.8,0.3,0.7,4.0,1.8,38.3,36.95
5.6,2016-10-28,Henry Ellenson,PF,2.4000000953674316,1,3500,Home,DET,ORL,None,None,1.68,3.6,2.2,0.9,0.2,0.1,0.6,7.6,4.56
0.0,2016-10-28,Ian Clark,SG,10,1,3500,Away,GS,NO,None,None,10.21,6.7,1.7,1.9,0.6,0.3,1.1,12.3,8.52
17.8,2016-10-28,Iman Shumpert,SG,8.899999618530273,1,3800,Away,CLE,TOR,GTD,Concussion,23.37,5.8,3.6,1.4,0.8,0.3,0.8,13.6,10.66
0.0,2016-10-28,Isaiah Whitehead,PG,2.700000047683716,1,3700,Home,BKN,IND,None,None,0.11,4.5,2,0.9,0.3,0.3,0.8,8.7,
30.4,2016-10-28,Ish Smith,PG,19.700000762939453,1,6200,Home,DET,ORL,None,None,32.45,12.9,4.4,7.5,1.3,0.4,2.4,30.4,28.94
0.0,2016-10-28,Ivica Zubac,C,0,0,3500,Away,LAL,UTA,None,None,2.13,3.5,2,0.6,0.2,0.2,0.8,6.8,
25.5,2016-10-28,J.J. Barea,PG,32.400001525878906,1,5100,Home,DAL,HOU,None,None,25.04,11.1,2.3,4.3,0.4,0.0,2.0,19.1,21.78
13.0,2016-10-28,J.R. Smith,SG,16.600000381469727,1,4400,Away,CLE,TOR,None,None,31.05,11.1,2.9,1.5,1.0,0.2,0.6,18.6,15.18
15.4,2016-10-28,Jakob Poeltl,C,4.400000095367432,1,3500,Home,TOR,CLE,None,None,1.36,3.3,1.5,0.6,0.2,0.1,0.6,6.0,9.87
44.4,2016-10-28,James Harden,SG,64.0999984741211,1,11300,Away,HOU,DAL,None,None,38.53,27.5,6.2,8.1,1.7,0.7,5.0,46.9,53.68
8.7,2016-10-28,James Johnson,SF,21.399999618530273,1,3900,Home,MIA,CHA,None,None,20.64,6.2,3.1,1.2,1.1,0.5,1.2,13.7,15.33
0.0,2016-10-28,James Jones,SG,5,1,3500,Away,CLE,TOR,None,None,0.10,3.3,0.8,0.2,0.2,0.1,0.2,5.0,
0.0,2016-10-28,James Michael McAdoo,PF,5.660975758622333,41,3500,Away,GS,NO,None,None,3.26,4.9,3.5,0.8,0.5,0.5,0.6,11.7,
14.9,2016-10-28,Jared Dudley,PF,9.899999618530273,1,3800,Away,PHO,OKC,None,None,23.86,6.5,2.6,1.5,0.9,0.1,1.0,12.9,16.13
0.0,2016-10-28,JaVale McGee,C,2,1,3500,Away,GS,NO,None,None,0.11,4.8,3.3,0.3,0.2,0.7,1.1,9.9,7.66
15.9,2016-10-28,Jeff Green,SF,11.100000381469727,1,4700,Away,ORL,DET,None,None,24.18,10.2,3.5,1.4,0.6,0.5,1.2,17.5,16.83
17.1,2016-10-28,Jeff Teague,PG,37.400001525878906,1,6300,Away,IND,BKN,None,None,32.70,16.3,2.7,7.4,1.8,0.3,3.0,31.8,29.37
0.0,2016-10-28,Jeff Withey,C,5.199999809265137,1,3500,Home,UTA,LAL,None,None,1.15,1.2,1.2,0.2,0.2,0.3,0.2,3.7,4.79
29.1,2016-10-28,Jeremy Lamb,SG,4.199999809265137,1,3800,Away,CHA,MIA,None,None,13.90,5.8,3.2,0.9,0.5,0.3,0.4,12.2,9.7
45.3,2016-10-28,Jeremy Lin,PG,26.100000381469727,1,6200,Home,BKN,IND,None,None,31.88,15.5,3.7,3.3,1.2,0.3,2.5,25.4,28.18
12.1,2016-10-28,Joe Harris,SG,30.299999237060547,1,4100,Home,BKN,IND,None,None,22.26,7.0,2.8,4.0,1.4,0.2,2.0,17.6,11.54
1.7,2016-10-28,Joe Ingles,SF,4.5,1,3500,Home,UTA,LAL,None,None,12.74,5.0,1.3,1.3,0.7,0.1,0.8,9.3,9.38
20.2,2016-10-28,Joe Johnson,SF,38.29999923706055,1,5600,Home,UTA,LAL,None,None,29.13,12.4,3.4,3.5,0.9,0.2,1.5,22.4,26.46
9.9,2016-10-28,Joe Young,SG,0,1,3500,Away,IND,BKN,None,None,3.92,5.2,1.5,2.0,0.4,0.0,1.2,9.6,4.57
0.0,2016-10-28,Joel Bolomboy,PF,0,0,3500,Home,UTA,LAL,None,None,0.13,4.4,2,0.6,0.3,0.2,0.6,8.1,
3.9,2016-10-28,Joffrey Lauvergne,C,15.23728813559322,59,3800,Home,OKC,PHO,None,None,3.42,5.8,4.2,0.8,0.2,0.4,0.6,12.6,
0.0,2016-10-28,John Jenkins,SG,6.7418603231740555,43,3500,Away,PHO,OKC,None,None,,,,,,,,,
23.8,2016-10-28,Jon Leuer,PF,20.799999237060547,1,4000,Home,DET,ORL,None,None,19.71,9.1,6.7,0.9,0.4,0.8,1.3,19.6,17.08
29.4,2016-10-28,Jonas Valanciunas,C,45.70000076293945,1,6000,Home,TOR,CLE,None,None,31.80,11.8,9.4,0.5,0.5,1.8,1.2,27.2,26.34
5.4,2016-10-28,Jordan Clarkson,SG,32.099998474121094,1,5800,Away,LAL,UTA,None,None,31.95,14.6,3.8,2.4,1.1,0.2,1.6,23.8,22.95
0.0,2016-10-28,Jordan McRae,SG,2,1,3500,Away,CLE,TOR,None,None,0.07,6.2,1.4,1.8,0.3,0.1,1.2,10.2,
0.0,2016-10-28,Jose Calderon,PG,18.316667344835068,72,3800,Away,LAL,UTA,GTD,Calf,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,
0.0,2016-10-28,Josh Huestis,SF,5.8,5,3500,Home,OKC,PHO,None,None,,,,,,,,,
0.0,2016-10-28,Josh McRoberts,PF,9.94047619047619,42,4000,Home,MIA,CHA,O,Foot,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,7.64
0.0,2016-10-28,Josh Richardson,SG,12.805769700270433,52,3900,Home,MIA,CHA,O,Knee,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,
0.0,2016-10-28,Jrue Holiday,PG,30.192307692307693,65,7900,Home,NO,GS,O,Personal,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,
15.3,2016-10-28,Julius Randle,PF,35.400001525878906,1,6400,Away,LAL,UTA,None,None,29.37,11.1,10.6,1.5,0.5,0.5,1.9,26.2,28
16.6,2016-10-28,Justin Anderson,SF,18,1,4000,Home,DAL,HOU,None,None,17.88,6.8,4.4,1.0,0.3,0.7,1.0,14.6,13.08
18.9,2016-10-28,Justin Hamilton,C,33,1,4800,Home,BKN,IND,None,None,20.94,9.0,3.7,1.5,0.8,0.3,1.2,16.7,17.75
20.7,2016-10-28,Justise Winslow,SF,34.599998474121094,1,4900,Home,MIA,CHA,None,None,33.62,7.7,6.5,1.6,1.0,0.5,1.3,19.6,19.06
13.4,2016-10-28,K.J. McDaniels,SG,12.199999809265137,1,3500,Away,HOU,DAL,None,None,14.38,6.3,3.2,1.5,1.1,0.4,1.5,13.9,9.71
0.0,2016-10-28,Kay Felder,PG,0,0,4000,Away,CLE,TOR,None,None,11.10,6.6,2.8,1.0,0.8,0.4,1.0,12.9,10.2
35.2,2016-10-28,Kemba Walker,PG,33.400001525878906,1,7900,Away,CHA,MIA,None,None,36.02,21.6,4.2,5.3,1.7,0.5,2.2,36.8,32.5
10.7,2016-10-28,Kentavious Caldwell-Pope,SG,11.5,1,5000,Home,DET,ORL,None,None,35.99,14.2,3.7,1.7,1.4,0.2,1.3,23.1,23.1
65.4,2016-10-28,Kevin Durant,SF,53,1,9300,Away,GS,NO,None,None,33.58,25.5,7,4.1,1.0,1.0,2.8,41.3,42.13
39.0,2016-10-28,Kevin Love,PF,44.400001525878906,1,7100,Away,CLE,TOR,None,None,32.98,17.3,10,2.5,0.6,0.6,1.7,33.8,27.87
1.2,2016-10-28,Kevin Seraphin,PF,9.452083587646484,48,3500,Away,IND,BKN,None,None,,,,,,,,,
10.6,2016-10-28,Kevon Looney,PF,0,1,3500,Away,GS,NO,None,None,0.92,3.5,2.3,0.3,0.3,0.4,0.4,7.7,
39.4,2016-10-28,Klay Thompson,SG,14.199999809265137,1,6100,Away,GS,NO,None,None,33.29,22.0,3.5,2.4,0.7,0.6,1.8,30.6,24.27
19.4,2016-10-28,Kyle Lowry,PG,28,1,7700,Home,TOR,CLE,None,None,36.74,20.5,4.4,7.1,1.9,0.3,2.8,38.0,37.01
7.6,2016-10-28,Kyle Singler,SF,5.199999809265137,1,3500,Home,OKC,PHO,None,None,14.28,4.2,2.4,0.4,0.6,0.2,0.6,8.7,8.25
0.0,2016-10-28,Kyle Wiltjer,PF,0,0,3500,Away,HOU,DAL,None,None,,,,,,,,,
35.2,2016-10-28,Kyrie Irving,PG,41.400001525878906,1,7500,Away,CLE,TOR,None,None,35.71,20.4,3.6,4.9,0.9,0.2,2.5,31.8,30.4
31.6,2016-10-28,Lance Stephenson,SF,16.100000381469727,1,4100,Home,NO,GS,None,None,21.32,9.0,3.2,2.6,0.6,0.2,1.6,16.7,18.47
2.0,2016-10-28,Langston Galloway,PG,10.899999618530273,1,4000,Home,NO,GS,None,None,14.75,5.0,1.8,1.0,0.6,0.2,0.6,9.7,12.04
8.6,2016-10-28,Larry Nance Jr.,PF,18,1,3900,Away,LAL,UTA,None,None,19.51,5.1,4.5,0.7,0.8,0.3,0.7,13.1,14.1
3.2,2016-10-28,Lavoy Allen,PF,13,1,3700,Away,IND,BKN,None,None,9.54,3.1,2.6,0.6,0.2,0.4,0.4,7.9,11.11
0.0,2016-10-28,Leandro Barbosa,SG,1.2000000476837158,1,3500,Away,PHO,OKC,None,None,2.13,0.9,0.3,0.2,0.1,0.0,0.1,1.7,7.04
36.1,2016-10-28,LeBron James,SF,51.20000076293945,1,9900,Away,CLE,TOR,None,None,36.34,24.3,7.9,6.7,1.4,0.5,2.9,44.7,45.92
27.0,2016-10-28,Lou Williams,SG,20,1,4600,Away,LAL,UTA,None,None,14.05,7.0,1.2,1.2,0.4,0.2,0.8,10.6,17.05
0.0,2016-10-28,Lucas Nogueira,C,5.824137720568427,29,3500,Home,TOR,CLE,O,Ankle,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,
11.5,2016-10-28,Luis Scola,PF,11.699999809265137,1,4000,Home,BKN,IND,None,None,17.00,6.3,3.6,0.7,0.5,0.5,0.8,12.9,14.36
9.6,2016-10-28,Luke Babbitt,SF,12.199999809265137,1,3500,Home,MIA,CHA,None,None,20.38,8.5,3.1,1.0,0.5,0.2,0.8,14.3,15.82
31.4,2016-10-28,Luol Deng,SF,15.5,1,5000,Away,LAL,UTA,None,None,30.67,11.4,5.9,1.8,0.8,0.2,1.0,22.2,20.25
11.3,2016-10-28,Marcelo Huertas,PG,6.5,1,3500,Away,LAL,UTA,None,None,4.53,3.3,1.4,2.3,0.6,0.1,1.1,8.7,7.96
18.2,2016-10-28,Marco Belinelli,SG,13.300000190734863,1,3500,Away,CHA,MIA,None,None,22.84,9.2,2.2,1.8,0.6,0.2,1.1,15.0,13.84
29.1,2016-10-28,Marcus Morris,SF,32.29999923706055,1,5700,Home,DET,ORL,None,None,33.69,13.9,4.8,2.2,0.8,0.3,1.9,23.3,25.26
19.9,2016-10-28,Mario Hezonja,SG,9.600000381469727,1,4100,Away,ORL,DET,None,None,16.37,5.9,2.2,1.6,0.5,0.2,1.1,11.2,9.91
14.8,2016-10-28,Marquese Chriss,PF,12.800000190734863,1,4100,Away,PHO,OKC,None,None,19.89,9.4,3.5,1.3,0.8,0.3,1.0,16.8,13.29
26.7,2016-10-28,Marvin Williams,PF,29,1,5100,Away,CHA,MIA,None,None,29.59,11.1,6.3,1.2,0.6,0.8,0.6,22.7,22.24
0.0,2016-10-28,Metta World Peace,SF,0,1,3500,Away,LAL,UTA,None,None,,,,,,,,,6.48
1.5,2016-10-28,Michael Gbinije,SG,2,1,3500,Home,DET,ORL,None,None,,,,,,,,,3.54
19.5,2016-10-28,Michael Kidd-Gilchrist,SF,43.79999923706055,1,5600,Away,CHA,MIA,None,None,33.87,13.2,6.6,1.4,0.9,0.5,1.2,24.8,28.31
0.0,2016-10-28,Mike Dunleavy,SF,17.799999237060547,1,3600,Away,CLE,TOR,None,None,16.59,5.2,1.9,0.8,0.4,0.1,0.6,9.1,11.54
19.4,2016-10-28,Monta Ellis,SG,40.900001525878906,1,6100,Away,IND,BKN,None,None,33.80,12.8,3.7,5.4,1.8,0.5,2.7,27.2,29.14
3.2,2016-10-28,Montrezl Harrell,PF,6.966666979667468,39,3500,Away,HOU,DAL,None,None,3.55,1.4,1,0.1,0.1,0.1,0.2,3.0,
31.2,2016-10-28,Myles Turner,C,60.70000076293945,1,6900,Away,IND,BKN,None,None,32.11,15.1,8.8,1.3,0.7,2.3,2.0,31.6,33.04
14.6,2016-10-28,Nene Hilario,C,16.100000381469727,1,4000,Away,HOU,DAL,GTD,Thigh,21.81,9.5,4.8,1.5,0.9,0.8,1.2,19.7,18.72
0.0,2016-10-28,Nick Collison,PF,7.088135800119174,59,3500,Home,OKC,PHO,None,None,1.81,2.0,2.7,1.0,0.2,0.4,0.9,7.0,
15.0,2016-10-28,Nick Young,SG,15.100000381469727,1,3500,Away,LAL,UTA,None,None,20.91,7.0,2.7,1.1,0.7,0.1,0.8,12.7,12.99
26.2,2016-10-28,Nicolas Batum,SG,29.700000762939453,1,6200,Away,CHA,MIA,None,None,34.38,14.1,5.7,5.3,0.8,0.5,2.7,28.8,27.91
4.0,2016-10-28,Nicolas Brussino,SG,1.5,1,3500,Home,DAL,HOU,None,None,0.11,4.5,2.4,0.8,0.3,0.2,0.5,9.1,
29.3,2016-10-28,Nikola Vucevic,C,41.29999923706055,1,7800,Away,ORL,DET,None,None,29.78,16.9,8,2.4,0.9,1.0,1.8,32.1,33.24
0.0,2016-10-28,Norman Powell,SG,1.2000000476837158,1,3500,Home,TOR,CLE,None,None,10.31,3.4,1.7,0.7,0.6,0.1,0.5,7.4,8.06
6.6,2016-10-28,Omer Asik,C,4.699999809265137,1,3500,Home,NO,GS,None,None,18.30,4.2,6.2,0.5,0.4,0.5,1.0,13.2,12.6
2.7,2016-10-28,P.J. Tucker,SF,-1,1,4300,Away,PHO,OKC,None,None,2.95,0.7,0.6,0.2,0.1,0.0,0.1,1.8,11.78
7.6,2016-10-28,Pascal Siakam,PF,16.799999237060547,1,3900,Home,TOR,CLE,None,None,19.14,9.0,4.3,1.1,1.1,0.3,1.1,17.5,16.16
0.0,2016-10-28,Patrick Beverley,PG,21.270421847491196,71,4600,Away,HOU,DAL,O,Knee,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,
4.5,2016-10-28,Patrick McCaw,SG,9,1,3500,Away,GS,NO,None,None,9.04,5.1,1.7,1.3,0.5,0.2,0.8,9.7,8.39
18.7,2016-10-28,Patrick Patterson,PF,11.300000190734863,1,3600,Home,TOR,CLE,None,None,26.95,6.8,4.3,1.2,0.8,0.3,0.9,15.1,15.58
38.8,2016-10-28,Paul George,SF,41.599998474121094,1,9200,Away,IND,BKN,None,None,34.39,20.9,6.6,4.6,1.7,0.3,3.2,36.5,39.23
4.2,2016-10-28,Quincy Acy,PF,0,1,3700,Home,DAL,HOU,None,None,0.12,4.0,2.7,0.4,0.4,0.7,0.5,9.5,7.7
0.0,2016-10-28,Rakeem Christmas,C,5.199999809265137,1,3500,Away,IND,BKN,None,None,,,,,,,,,
13.8,2016-10-28,Ramon Sessions,PG,3,1,3700,Away,CHA,MIA,None,None,11.26,5.1,1.3,1.7,0.3,0.1,0.7,9.3,14.46
0.0,2016-10-28,Randy Foye,SG,11.743210027247299,81,4000,Home,BKN,IND,O,Hamstring,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,
0.0,2016-10-28,Raul Neto,PG,11.092592592592593,81,3500,Home,UTA,LAL,None,None,0.10,2.7,0.9,1.7,0.5,0.1,0.7,6.8,
0.0,2016-10-28,Reggie Bullock,SG,7.029729894689612,37,3500,Home,DET,ORL,O,Back,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,
9.4,2016-10-28,Richard Jefferson,SF,21.299999237060547,1,3600,Away,CLE,TOR,None,None,17.51,6.3,2.3,0.7,0.3,0.1,0.5,10.4,12.14
24.7,2016-10-28,Rodney Hood,SG,35.900001525878906,1,5700,Home,UTA,LAL,None,None,35.30,16.7,3.8,2.7,0.8,0.4,1.8,25.9,27.87
14.9,2016-10-28,Rodney McGruder,SG,12.600000381469727,1,3500,Home,MIA,CHA,None,None,19.61,9.4,5.8,1.7,1.0,0.4,1.4,20.3,9.35
2.7,2016-10-28,Rodney Stuckey,SG,11.100000381469727,1,3800,Away,IND,BKN,None,None,20.34,7.8,2.1,2.2,0.9,0.2,1.4,14.4,17.04
12.0,2016-10-28,Rondae Hollis-Jefferson,SF,8.399999618530273,1,3900,Home,BKN,IND,None,None,26.61,7.2,5.8,1.4,1.1,0.3,1.4,17.7,19.91
1.2,2016-10-28,Roy Hibbert,C,38.29999923706055,1,3900,Away,CHA,MIA,None,None,24.22,6.4,5,1.0,0.4,1.5,1.0,16.7,23.67
37.1,2016-10-28,Rudy Gobert,C,32.79999923706055,1,7000,Home,UTA,LAL,None,None,32.05,12.3,10.7,1.0,0.6,2.8,1.6,31.8,35.47
80.6,2016-10-28,Russell Westbrook,PG,57.900001525878906,1,12000,Home,OKC,PHO,None,None,37.85,27.3,9.2,11.0,2.2,0.2,4.6,55.0,56.75
7.8,2016-10-28,Ryan Anderson,PF,26.700000762939453,1,6300,Away,HOU,DAL,None,None,31.92,16.1,6.4,1.4,0.5,0.4,1.4,26.3,29.47
2.0,2016-10-28,Salah Mejri,C,10.252941355985755,34,3500,Home,DAL,HOU,None,None,1.38,0.6,0.5,0.1,0.0,0.1,0.1,1.5,
5.8,2016-10-28,Sam Dekker,SF,7.199999809265137,1,3500,Away,HOU,DAL,None,None,7.85,3.5,1.6,0.7,0.5,0.1,0.5,7.2,9.3
25.5,2016-10-28,Sean Kilpatrick,SG,18.799999237060547,1,3900,Home,BKN,IND,None,None,20.81,10.0,2,1.2,0.5,0.1,1.3,14.1,14.87
5.4,2016-10-28,Semaj Christon,PG,11.199999809265137,1,3500,Home,OKC,PHO,None,None,7.48,4.2,1.7,0.8,0.5,0.2,0.7,8.1,7.87
8.6,2016-10-28,Serge Ibaka,PF,24.399999618530273,1,5500,Away,ORL,DET,None,None,33.50,15.1,6.7,1.3,0.6,2.2,1.5,29.2,27.04
9.5,2016-10-28,Seth Curry,SG,20.100000381469727,1,4000,Home,DAL,HOU,None,None,22.41,9.5,3,2.1,0.9,0.2,1.3,17.2,11.35
5.7,2016-10-28,Shaun Livingston,PG,5.400000095367432,1,3500,Away,GS,NO,None,None,17.75,6.1,2.2,3.0,0.6,0.3,1.0,14.0,14.51
16.3,2016-10-28,Shelvin Mack,PG,15.199999809265137,1,4500,Home,UTA,LAL,None,None,18.04,6.8,1.5,3.3,1.0,0.1,1.5,14.3,13.93
13.2,2016-10-28,Solomon Hill,SF,4.699999809265137,1,4000,Home,NO,GS,None,None,28.52,8.6,5.2,1.8,1.2,0.3,0.8,19.7,15.32
25.8,2016-10-28,Spencer Hawes,C,10.899999618530273,1,3500,Away,CHA,MIA,None,None,2.09,2.6,2.6,0.5,0.2,0.2,0.7,6.6,12.99
7.2,2016-10-28,Stanley Johnson,SF,7.099999904632568,1,3500,Home,DET,ORL,None,None,19.72,6.9,3.4,1.5,0.7,0.1,1.4,13.4,13.17
32.7,2016-10-28,Stephen Curry,PG,31.600000381469727,1,9000,Away,GS,NO,None,None,33.63,28.1,5.3,7.5,2.2,0.2,3.5,47.0,45.74
6.3,2016-10-28,Stephen Zimmerman Jr.,C,0,0,3500,Away,ORL,DET,None,None,1.87,4.2,2.2,0.8,0.3,0.2,0.7,8.3,
17.0,2016-10-28,Steven Adams,C,27.5,1,4800,Home,OKC,PHO,None,None,33.27,11.1,9.9,1.0,0.8,2.0,1.3,28.8,25.99
44.3,2016-10-28,T.J. Warren,SF,25.5,1,4600,Away,PHO,OKC,None,None,27.99,12.8,4,1.4,0.7,0.3,1.1,20.6,24.25
16.4,2016-10-28,Tarik Black,C,9.800000190734863,1,3500,Away,LAL,UTA,None,None,11.63,3.2,4.4,0.5,0.4,0.5,0.5,10.5,11.16
12.4,2016-10-28,Terrence Jones,PF,17.100000381469727,1,4000,Home,NO,GS,None,None,22.37,9.9,5.2,1.1,0.6,0.6,1.4,18.8,16.59
5.4,2016-10-28,Terrence Ross,SF,16.299999237060547,1,3500,Home,TOR,CLE,None,None,20.18,7.8,2,0.6,0.7,0.3,0.7,12.4,12.97
37.1,2016-10-28,Thaddeus Young,PF,23,1,6000,Away,IND,BKN,None,None,32.89,15.4,7.9,2.8,1.6,0.9,2.3,31.8,30.53
0.0,2016-10-28,Thomas Robinson,PF,12.504225180182658,71,3700,Away,LAL,UTA,None,None,0.14,4.1,3.8,0.5,0.4,0.7,1.0,10.6,
40.2,2016-10-28,Tim Frazier,PG,40.5,1,5300,Home,NO,GS,None,None,34.57,13.1,3.2,6.9,1.8,0.1,2.5,28.6,29.45
21.7,2016-10-28,Timofey Mozgov,C,22.600000381469727,1,4000,Away,LAL,UTA,None,None,24.61,7.4,6.1,0.6,0.4,1.4,1.1,18.1,17.72
29.8,2016-10-28,Tobias Harris,PF,26.5,1,6200,Home,DET,ORL,None,None,33.79,14.1,6.7,2.2,0.8,0.6,1.5,26.7,31.17
0.0,2016-10-28,Treveon Graham,SF,0,0,3500,Away,CHA,MIA,None,None,,,,,,,,,
33.8,2016-10-28,Trevor Ariza,SF,19.200000762939453,1,5400,Away,HOU,DAL,None,None,34.93,11.2,4.4,2.4,1.9,0.3,1.2,23.3,23.07
27.2,2016-10-28,Trevor Booker,PF,28.899999618530273,1,4900,Home,BKN,IND,None,None,25.54,7.3,7,1.3,1.3,0.6,1.5,20.0,23.54
7.4,2016-10-28,Trey Lyles,PF,7.400000095367432,1,3800,Home,UTA,LAL,None,None,23.00,10.5,5.3,1.3,0.5,0.5,1.2,19.6,17.88
