FantasyPoints,Date,Name,Position,FPPG,GamesPlayed,Salary,Home,Team,Opponent,InjuryIndicator,InjuryDetails,NF_Min,NF_Pts,NF_Reb,NF_Ast,NF_Stl,NF_Blk,NF_TO,NF_FP,RG_points,RG_ppdk,RG_contr,RG_movement,RG_line,RG_total,RG_overunder,RG_minutes,RG_2,RG_15,RG_19,RG_20,RG_28,RG_43,RG_50,RG_51,RG_58
15.3,2016-10-28,Julius Randle,PF,35.400001525878906,1,6400,Away,LAL,UTA,None,None,29.37,11.1,10.6,1.5,0.5,0.5,1.9,26.2,28,4.38,7,-1,369,95.5,200.5,27.66,28,27.71,28.46,29.29,28.46,29.24,28.06,29.66,29.24
16.6,2016-10-28,Justin Anderson,SF,18,1,4000,Home,DAL,HOU,None,None,17.88,6.8,4.4,1.0,0.3,0.7,1.0,14.6,13.08,3.27,1308,-3.25,113,108.25,218.5,19.87,13.08,13.54,13.2,14.1,13.2,13.69,13.49,14.89,13.69
18.9,2016-10-28,Justin Hamilton,C,33,1,4800,Home,BKN,IND,None,None,20.94,9.0,3.7,1.5,0.8,0.3,1.2,16.7,17.75,3.7,1775,2.75,201,106.75,219.5,18.59,17.75,18.8,18.05,18.99,18.05,18.57,18.17,19.63,18.57
20.7,2016-10-28,Justise Winslow,SF,34.599998474121094,1,4900,Home,MIA,CHA,None,None,33.62,7.7,6.5,1.6,1.0,0.5,1.3,19.6,19.06,3.89,6.3533333333333,-2,102,98,197,31.00,19.06,19.73,19.36,20.36,19.36,19.86,19.56,21.06,19.86
13.4,2016-10-28,K.J. McDaniels,SG,12.199999809265137,1,3500,Away,HOU,DAL,None,None,14.38,6.3,3.2,1.5,1.1,0.4,1.5,13.9,9.71,2.77,971,0.25,-125,110.25,218.5,11.00,9.71,9.97,9.81,10.81,9.81,10.31,10.21,11.71,10.31
0.0,2016-10-28,Kay Felder,PG,0,0,4000,Away,CLE,TOR,None,None,11.10,6.6,2.8,1.0,0.8,0.4,1.0,12.9,10.2,2.55,0,1,-145,104.25,206,18.00,10.2,10.43,10.28,11.08,10.28,10.83,10.45,11.8,10.83
35.2,2016-10-28,Kemba Walker,PG,33.400001525878906,1,7900,Away,CHA,MIA,None,None,36.02,21.6,4.2,5.3,1.7,0.5,2.2,36.8,32.5,4.11,8.125,1,-113,99,197,35.23,32.5,33.41,32.7,34.81,32.7,33.8,33.52,36.73,33.8
10.7,2016-10-28,Kentavious Caldwell-Pope,SG,11.5,1,5000,Home,DET,ORL,None,None,35.99,14.2,3.7,1.7,1.4,0.2,1.3,23.1,23.1,4.62,4.2,-1.75,-177,99.5,195,36.47,23.1,23.59,23.29,24.75,23.29,23.97,23.88,26.02,23.97
65.4,2016-10-28,Kevin Durant,SF,53,1,9300,Away,GS,NO,None,None,33.58,25.5,7,4.1,1.0,1.0,2.8,41.3,42.13,4.53,1.3590322580645,2,-789,117,222.5,36.20,42.13,44.46,42.48,45.48,42.48,43.98,43.63,48.13,43.98
39.0,2016-10-28,Kevin Love,PF,44.400001525878906,1,7100,Away,CLE,TOR,None,None,32.98,17.3,10,2.5,0.6,0.6,1.7,33.8,27.87,3.93,1.9907142857143,1,-145,104.25,206,31.25,27.87,29.18,28.28,30.25,28.28,29.28,28.84,31.82,29.28
1.2,2016-10-28,Kevin Seraphin,PF,9.452083587646484,48,3500,Away,IND,BKN,None,None,,,,,,,,,,,,,,,,,,,,,,,,,
10.6,2016-10-28,Kevon Looney,PF,0,1,3500,Away,GS,NO,None,None,0.92,3.5,2.3,0.3,0.3,0.4,0.4,7.7,,,,,,,,,,,,,,,,,
39.4,2016-10-28,Klay Thompson,SG,14.199999809265137,1,6100,Away,GS,NO,None,None,33.29,22.0,3.5,2.4,0.7,0.6,1.8,30.6,24.27,3.98,1.516875,2,-789,117,222.5,33.13,24.27,25.11,24.42,26.76,24.42,25.26,25.77,28.95,25.26
19.4,2016-10-28,Kyle Lowry,PG,28,1,7700,Home,TOR,CLE,None,None,36.74,20.5,4.4,7.1,1.9,0.3,2.8,38.0,37.01,4.81,5.6938461538462,0.5,131,101.75,206,36.75,37.01,38.73,37.25,40.02,37.25,38.73,38.3,42.55,38.73
7.6,2016-10-28,Kyle Singler,SF,5.199999809265137,1,3500,Home,OKC,PHO,None,None,14.28,4.2,2.4,0.4,0.6,0.2,0.6,8.7,8.25,2.36,165,-0.25,-360,108.75,209.5,13.50,8.25,8.42,8.36,8.77,8.36,8.55,8.47,9.07,8.55
0.0,2016-10-28,Kyle Wiltjer,PF,0,0,3500,Away,HOU,DAL,None,None,,,,,,,,,,,,,,,,,,,,,,,,,
35.2,2016-10-28,Kyrie Irving,PG,41.400001525878906,1,7500,Away,CLE,TOR,None,None,35.71,20.4,3.6,4.9,0.9,0.2,2.5,31.8,30.4,4.05,2.7636363636364,1,-145,104.25,206,34.00,30.4,30.91,30.55,32.37,30.55,31.55,31.22,34.04,31.55
31.6,2016-10-28,Lance Stephenson,SF,16.100000381469727,1,4100,Home,NO,GS,None,None,21.32,9.0,3.2,2.6,0.6,0.2,1.6,16.7,18.47,4.5,12.313333333333,0.5,631,105.5,222.5,19.63,18.47,18.71,18.62,19.83,18.62,19.62,18.68,20.89,19.62
2.0,2016-10-28,Langston Galloway,PG,10.899999618530273,1,4000,Home,NO,GS,None,None,14.75,5.0,1.8,1.0,0.6,0.2,0.6,9.7,12.04,3.01,1204,0.5,631,105.5,222.5,18.00,12.04,12.53,12.14,13.13,12.14,12.64,12.53,14.02,12.64
8.6,2016-10-28,Larry Nance Jr.,PF,18,1,3900,Away,LAL,UTA,None,None,19.51,5.1,4.5,0.7,0.8,0.3,0.7,13.1,14.1,3.62,14.1,-1,369,95.5,200.5,19.61,14.1,14.17,14.32,14.83,14.32,14.82,14.1,15.11,14.82
3.2,2016-10-28,Lavoy Allen,PF,13,1,3700,Away,IND,BKN,None,None,9.54,3.1,2.6,0.6,0.2,0.4,0.4,7.9,11.11,3,1111,2.25,-225,112.75,219.5,13.00,11.11,11.16,11.31,11.81,11.31,11.81,11.11,12.11,11.81
0.0,2016-10-28,Leandro Barbosa,SG,1.2000000476837158,1,3500,Away,PHO,OKC,None,None,2.13,0.9,0.3,0.2,0.1,0.0,0.1,1.7,7.04,2.01,704,0.75,314,100.75,209.5,14.34,7.04,7.46,7.09,7.86,7.09,7.59,7.31,8.59,7.59
36.1,2016-10-28,LeBron James,SF,51.20000076293945,1,9900,Away,CLE,TOR,None,None,36.34,24.3,7.9,6.7,1.4,0.5,2.9,44.7,45.92,4.64,3.0613333333333,1,-145,104.25,206,35.52,45.92,46.91,46.31,48.88,46.31,48.31,46.49,51.06,48.31
27.0,2016-10-28,Lou Williams,SG,20,1,4600,Away,LAL,UTA,None,None,14.05,7.0,1.2,1.2,0.4,0.2,0.8,10.6,17.05,3.71,17.05,-1,369,95.5,200.5,22.00,17.05,17.75,17.1,18.63,17.1,17.96,17.72,20.1,17.96
0.0,2016-10-28,Lucas Nogueira,C,5.824137720568427,29,3500,Home,TOR,CLE,O,Ankle,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
11.5,2016-10-28,Luis Scola,PF,11.699999809265137,1,4000,Home,BKN,IND,None,None,17.00,6.3,3.6,0.7,0.5,0.5,0.8,12.9,14.36,3.59,1436,2.75,201,106.75,219.5,19.92,14.36,14.78,14.56,15.44,14.56,15.06,14.74,16.12,15.06
9.6,2016-10-28,Luke Babbitt,SF,12.199999809265137,1,3500,Home,MIA,CHA,None,None,20.38,8.5,3.1,1.0,0.5,0.2,0.8,14.3,15.82,4.52,31.64,-2,102,98,197,18.73,15.82,16.56,16.07,17.08,16.07,16.57,16.33,17.83,16.57
31.4,2016-10-28,Luol Deng,SF,15.5,1,5000,Away,LAL,UTA,None,None,30.67,11.4,5.9,1.8,0.8,0.2,1.0,22.2,20.25,4.05,2025,-1,369,95.5,200.5,32.36,20.25,20.77,20.5,21.64,20.5,21.14,20.75,22.53,21.14
11.3,2016-10-28,Marcelo Huertas,PG,6.5,1,3500,Away,LAL,UTA,None,None,4.53,3.3,1.4,2.3,0.6,0.1,1.1,8.7,7.96,2.27,796,-1,369,95.5,200.5,16.04,7.96,8.49,8.01,8.95,8.01,8.81,8.1,9.84,8.81
18.2,2016-10-28,Marco Belinelli,SG,13.300000190734863,1,3500,Away,CHA,MIA,None,None,22.84,9.2,2.2,1.8,0.6,0.2,1.1,15.0,13.84,3.95,276.8,1,-113,99,197,24.04,13.84,14.39,13.92,15.17,13.92,14.55,14.46,16.33,14.55
29.1,2016-10-28,Marcus Morris,SF,32.29999923706055,1,5700,Home,DET,ORL,None,None,33.69,13.9,4.8,2.2,0.8,0.3,1.9,23.3,25.26,4.43,5.052,-1.75,-177,99.5,195,35.35,25.26,25.87,25.51,27.07,25.51,26.36,25.97,28.38,26.36
19.9,2016-10-28,Mario Hezonja,SG,9.600000381469727,1,4100,Away,ORL,DET,None,None,16.37,5.9,2.2,1.6,0.5,0.2,1.1,11.2,9.91,2.42,991,-1.75,159,95.5,195,11.00,9.91,10.7,10.01,11.07,10.01,10.67,10.31,12.03,10.67
14.8,2016-10-28,Marquese Chriss,PF,12.800000190734863,1,4100,Away,PHO,OKC,None,None,19.89,9.4,3.5,1.3,0.8,0.3,1.0,16.8,13.29,3.24,26.58,0.75,314,100.75,209.5,22.00,13.29,13.94,13.49,14.49,13.49,13.99,13.79,15.29,13.99
26.7,2016-10-28,Marvin Williams,PF,29,1,5100,Away,CHA,MIA,None,None,29.59,11.1,6.3,1.2,0.6,0.8,0.6,22.7,22.24,4.36,7.4133333333333,1,-113,99,197,28.55,22.24,23.51,22.59,23.89,22.59,23.09,23.04,24.85,23.09
0.0,2016-10-28,Metta World Peace,SF,0,1,3500,Away,LAL,UTA,None,None,,,,,,,,,6.48,1.85,648,-1,369,95.5,200.5,16.56,6.48,6.83,6.53,7.38,6.53,7.03,6.83,8.17,7.03
1.5,2016-10-28,Michael Gbinije,SG,2,1,3500,Home,DET,ORL,None,None,,,,,,,,,3.54,1.01,354,-1.75,-177,99.5,195,5.00,3.54,3.99,3.6,4.04,3.6,3.87,3.71,4.42,3.87
19.5,2016-10-28,Michael Kidd-Gilchrist,SF,43.79999923706055,1,5600,Away,CHA,MIA,None,None,33.87,13.2,6.6,1.4,0.9,0.5,1.2,24.8,28.31,5.06,1.6652941176471,1,-113,99,197,28.57,28.31,27.35,28.76,29.46,28.76,29.26,28.51,29.71,29.26
0.0,2016-10-28,Mike Dunleavy,SF,17.799999237060547,1,3600,Away,CLE,TOR,None,None,16.59,5.2,1.9,0.8,0.4,0.1,0.6,9.1,11.54,3.21,46.16,1,-145,104.25,206,18.00,11.54,12.45,11.64,12.77,11.64,12.16,12.14,13.8,12.16
19.4,2016-10-28,Monta Ellis,SG,40.900001525878906,1,6100,Away,IND,BKN,None,None,33.80,12.8,3.7,5.4,1.8,0.5,2.7,27.2,29.14,4.78,3.2377777777778,2.25,-225,112.75,219.5,36.45,29.14,30.01,29.34,31.61,29.34,30.99,29.76,33.68,30.99
3.2,2016-10-28,Montrezl Harrell,PF,6.966666979667468,39,3500,Away,HOU,DAL,None,None,3.55,1.4,1,0.1,0.1,0.1,0.2,3.0,,,,,,,,,,,,,,,,,
31.2,2016-10-28,Myles Turner,C,60.70000076293945,1,6900,Away,IND,BKN,None,None,32.11,15.1,8.8,1.3,0.7,2.3,2.0,31.6,33.04,4.79,4.13,2.25,-225,112.75,219.5,22.90,33.04,34.23,33.6,35.9,33.6,35.88,33.06,34.64,34.38
14.6,2016-10-28,Nene Hilario,C,16.100000381469727,1,4000,Away,HOU,DAL,GTD,Thigh,21.81,9.5,4.8,1.5,0.9,0.8,1.2,19.7,18.72,4.68,187.2,0.25,-125,110.25,218.5,18.67,18.72,18.59,18.95,19.73,18.95,19.73,18.72,20.27,19.73
0.0,2016-10-28,Nick Collison,PF,7.088135800119174,59,3500,Home,OKC,PHO,None,None,1.81,2.0,2.7,1.0,0.2,0.4,0.9,7.0,,,,,,,,,,,,,,,,,
15.0,2016-10-28,Nick Young,SG,15.100000381469727,1,3500,Away,LAL,UTA,None,None,20.91,7.0,2.7,1.1,0.7,0.1,0.8,12.7,12.99,3.71,1299,-1,369,95.5,200.5,18.49,12.99,13.33,13.14,14.09,13.14,13.44,13.65,14.89,13.44
26.2,2016-10-28,Nicolas Batum,SG,29.700000762939453,1,6200,Away,CHA,MIA,None,None,34.38,14.1,5.7,5.3,0.8,0.5,2.7,28.8,27.91,4.5,3.7213333333333,1,-113,99,197,33.97,27.91,29.72,28.19,30.58,28.19,29.69,28.8,32.69,29.69
4.0,2016-10-28,Nicolas Brussino,SG,1.5,1,3500,Home,DAL,HOU,None,None,0.11,4.5,2.4,0.8,0.3,0.2,0.5,9.1,,,,,,,,,,,,,,,,,
29.3,2016-10-28,Nikola Vucevic,C,41.29999923706055,1,7800,Away,ORL,DET,None,None,29.78,16.9,8,2.4,0.9,1.0,1.8,32.1,33.24,4.26,5.54,-1.75,159,95.5,195,30.83,33.24,32.62,33.67,34.69,33.67,34.67,33.25,35.27,34.67
0.0,2016-10-28,Norman Powell,SG,1.2000000476837158,1,3500,Home,TOR,CLE,None,None,10.31,3.4,1.7,0.7,0.6,0.1,0.5,7.4,8.06,2.3,806,0.5,131,101.75,206,13.50,8.06,8.33,8.11,8.7,8.11,8.38,8.37,9.24,8.38
6.6,2016-10-28,Omer Asik,C,4.699999809265137,1,3500,Home,NO,GS,None,None,18.30,4.2,6.2,0.5,0.4,0.5,1.0,13.2,12.6,3.6,252,0.5,631,105.5,222.5,16.87,12.6,12.8,12.91,13.34,12.91,13.34,12.6,13.46,13.34
2.7,2016-10-28,P.J. Tucker,SF,-1,1,4300,Away,PHO,OKC,None,None,2.95,0.7,0.6,0.2,0.1,0.0,0.1,1.8,11.78,2.74,23.56,0.75,314,100.75,209.5,20.00,11.78,11.91,11.91,12.81,11.91,12.41,12.18,13.58,12.41
7.6,2016-10-28,Pascal Siakam,PF,16.799999237060547,1,3900,Home,TOR,CLE,None,None,19.14,9.0,4.3,1.1,1.1,0.3,1.1,17.5,16.16,4.14,5.3866666666667,0.5,131,101.75,206,22.33,16.16,16.16,16.51,17.01,16.51,17.01,16.16,17.16,17.01
0.0,2016-10-28,Patrick Beverley,PG,21.270421847491196,71,4600,Away,HOU,DAL,O,Knee,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
4.5,2016-10-28,Patrick McCaw,SG,9,1,3500,Away,GS,NO,None,None,9.04,5.1,1.7,1.3,0.5,0.2,0.8,9.7,8.39,2.4,839,2,-789,117,222.5,11.00,8.39,8.26,8.44,8.77,8.44,8.49,8.67,9.04,8.49
18.7,2016-10-28,Patrick Patterson,PF,11.300000190734863,1,3600,Home,TOR,CLE,None,None,26.95,6.8,4.3,1.2,0.8,0.3,0.9,15.1,15.58,4.33,62.32,0.5,131,101.75,206,24.12,15.58,16.6,15.83,16.89,15.83,16.33,16.14,17.71,16.33
38.8,2016-10-28,Paul George,SF,41.599998474121094,1,9200,Away,IND,BKN,None,None,34.39,20.9,6.6,4.6,1.7,0.3,3.2,36.5,39.23,4.26,5.6042857142857,2.25,-225,112.75,219.5,34.66,39.23,40.84,39.59,42.46,39.59,41.19,40.51,44.97,41.19
4.2,2016-10-28,Quincy Acy,PF,0,1,3700,Home,DAL,HOU,None,None,0.12,4.0,2.7,0.4,0.4,0.7,0.5,9.5,7.7,2.08,770,-3.25,113,108.25,218.5,14.29,7.7,8.2,7.8,8.48,7.8,8.3,7.88,9.06,8.3
0.0,2016-10-28,Rakeem Christmas,C,5.199999809265137,1,3500,Away,IND,BKN,None,None,,,,,,,,,,,,,,,,,,,,,,,,,
13.8,2016-10-28,Ramon Sessions,PG,3,1,3700,Away,CHA,MIA,None,None,11.26,5.1,1.3,1.7,0.3,0.1,0.7,9.3,14.46,3.91,1446,1,-113,99,197,19.83,14.46,14.64,14.53,15.5,14.53,15.3,14.66,16.39,15.3
0.0,2016-10-28,Randy Foye,SG,11.743210027247299,81,4000,Home,BKN,IND,O,Hamstring,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,2016-10-28,Raul Neto,PG,11.092592592592593,81,3500,Home,UTA,LAL,None,None,0.10,2.7,0.9,1.7,0.5,0.1,0.7,6.8,,,,,,,,,,,,,,,,,
0.0,2016-10-28,Reggie Bullock,SG,7.029729894689612,37,3500,Home,DET,ORL,O,Back,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
9.4,2016-10-28,Richard Jefferson,SF,21.299999237060547,1,3600,Away,CLE,TOR,None,None,17.51,6.3,2.3,0.7,0.3,0.1,0.5,10.4,12.14,3.37,1214,1,-145,104.25,206,17.00,12.14,13.2,12.31,13.31,12.31,12.81,12.64,14.14,12.81
24.7,2016-10-28,Rodney Hood,SG,35.900001525878906,1,5700,Home,UTA,LAL,None,None,35.30,16.7,3.8,2.7,0.8,0.4,1.8,25.9,27.87,4.89,1.0322222222222,0,-430,105,200.5,31.60,27.87,29.33,28.07,30.16,28.07,29.07,28.96,32.05,29.07
14.9,2016-10-28,Rodney McGruder,SG,12.600000381469727,1,3500,Home,MIA,CHA,None,None,19.61,9.4,5.8,1.7,1.0,0.4,1.4,20.3,9.35,2.67,935,-2,102,98,197,22.15,9.35,9.97,9.43,10.43,9.43,9.93,9.85,11.35,9.93
2.7,2016-10-28,Rodney Stuckey,SG,11.100000381469727,1,3800,Away,IND,BKN,None,None,20.34,7.8,2.1,2.2,0.9,0.2,1.4,14.4,17.04,4.48,17.04,2.25,-225,112.75,219.5,22.00,17.04,16.8,17.18,17.88,17.18,17.68,17.24,18.45,17.68
12.0,2016-10-28,Rondae Hollis-Jefferson,SF,8.399999618530273,1,3900,Home,BKN,IND,None,None,26.61,7.2,5.8,1.4,1.1,0.3,1.4,17.7,19.91,5.11,1.5928,2.75,201,106.75,219.5,28.00,19.91,20.29,20.21,20.93,20.21,20.71,20.13,21.35,20.71
1.2,2016-10-28,Roy Hibbert,C,38.29999923706055,1,3900,Away,CHA,MIA,None,None,24.22,6.4,5,1.0,0.4,1.5,1.0,16.7,23.67,6.07,2.95875,1,-113,99,197,22.65,23.67,23.64,24.09,24.59,24.09,24.59,23.67,24.67,24.59
37.1,2016-10-28,Rudy Gobert,C,32.79999923706055,1,7000,Home,UTA,LAL,None,None,32.05,12.3,10.7,1.0,0.6,2.8,1.6,31.8,35.47,5.07,5.0671428571429,0,-430,105,200.5,31.07,35.47,38.02,36.12,38.48,36.12,38.48,35.47,37.19,36.98
80.6,2016-10-28,Russell Westbrook,PG,57.900001525878906,1,12000,Home,OKC,PHO,None,None,37.85,27.3,9.2,11.0,2.2,0.2,4.6,55.0,56.75,4.73,2.5795454545455,-0.25,-360,108.75,209.5,34.44,56.75,59.47,57.23,61.42,57.23,60.67,57.5,62.14,59.17
7.8,2016-10-28,Ryan Anderson,PF,26.700000762939453,1,6300,Away,HOU,DAL,None,None,31.92,16.1,6.4,1.4,0.5,0.4,1.4,26.3,29.47,4.68,1.6372222222222,0.25,-125,110.25,218.5,34.00,29.47,30.48,29.83,31.49,29.83,30.33,30.63,32.8,30.33
2.0,2016-10-28,Salah Mejri,C,10.252941355985755,34,3500,Home,DAL,HOU,None,None,1.38,0.6,0.5,0.1,0.0,0.1,0.1,1.5,,,,,,,,,,,,,,,,,
5.8,2016-10-28,Sam Dekker,SF,7.199999809265137,1,3500,Away,HOU,DAL,None,None,7.85,3.5,1.6,0.7,0.5,0.1,0.5,7.2,9.3,2.66,930,0.25,-125,110.25,218.5,9.05,9.3,9.24,9.38,9.6,9.38,9.6,9.3,9.73,9.6
25.5,2016-10-28,Sean Kilpatrick,SG,18.799999237060547,1,3900,Home,BKN,IND,None,None,20.81,10.0,2,1.2,0.5,0.1,1.3,14.1,14.87,3.81,29.74,2.75,201,106.75,219.5,21.00,14.87,15.5,14.94,16.15,14.94,15.48,15.55,17.29,15.48
5.4,2016-10-28,Semaj Christon,PG,11.199999809265137,1,3500,Home,OKC,PHO,None,None,7.48,4.2,1.7,0.8,0.5,0.2,0.7,8.1,7.87,2.25,787,-0.25,-360,108.75,209.5,12.17,7.87,8.45,7.91,8.61,7.91,8.03,8.45,9.27,8.03
8.6,2016-10-28,Serge Ibaka,PF,24.399999618530273,1,5500,Away,ORL,DET,None,None,33.50,15.1,6.7,1.3,0.6,2.2,1.5,29.2,27.04,4.92,0.93241379310345,-1.75,159,95.5,195,31.76,27.04,27.54,27.43,28.53,27.43,28.05,27.52,29.23,28.05
9.5,2016-10-28,Seth Curry,SG,20.100000381469727,1,4000,Home,DAL,HOU,None,None,22.41,9.5,3,2.1,0.9,0.2,1.3,17.2,11.35,2.84,7.5666666666667,-3.25,113,108.25,218.5,15.51,11.35,12.22,11.42,12.41,11.42,11.83,11.92,13.33,11.83
5.7,2016-10-28,Shaun Livingston,PG,5.400000095367432,1,3500,Away,GS,NO,None,None,17.75,6.1,2.2,3.0,0.6,0.3,1.0,14.0,14.51,4.15,58.04,2,-789,117,222.5,19.43,14.51,14.43,14.61,15.12,14.61,15.11,14.52,15.52,15.11
16.3,2016-10-28,Shelvin Mack,PG,15.199999809265137,1,4500,Home,UTA,LAL,None,None,18.04,6.8,1.5,3.3,1.0,0.1,1.5,14.3,13.93,3.1,27.86,0,-430,105,200.5,20.56,13.93,14.39,14,15.28,14,14.87,14.34,16.49,14.87
13.2,2016-10-28,Solomon Hill,SF,4.699999809265137,1,4000,Home,NO,GS,None,None,28.52,8.6,5.2,1.8,1.2,0.3,0.8,19.7,15.32,3.83,15.32,0.5,631,105.5,222.5,16.63,15.32,16.07,15.57,16.36,15.57,16.07,15.61,16.9,16.07
25.8,2016-10-28,Spencer Hawes,C,10.899999618530273,1,3500,Away,CHA,MIA,None,None,2.09,2.6,2.6,0.5,0.2,0.2,0.7,6.6,12.99,3.71,1299,1,-113,99,197,16.00,12.99,13.45,13.14,14.01,13.14,13.64,13.36,14.73,13.64
7.2,2016-10-28,Stanley Johnson,SF,7.099999904632568,1,3500,Home,DET,ORL,None,None,19.72,6.9,3.4,1.5,0.7,0.1,1.4,13.4,13.17,3.76,13.17,-1.75,-177,99.5,195,22.55,13.17,13.12,13.32,14.13,13.32,13.82,13.48,14.79,13.82
32.7,2016-10-28,Stephen Curry,PG,31.600000381469727,1,9000,Away,GS,NO,None,None,33.63,28.1,5.3,7.5,2.2,0.2,3.5,47.0,45.74,5.08,1.6335714285714,2,-789,117,222.5,33.58,45.74,49.34,45.99,49.86,45.99,47.65,47.95,53.47,47.65
6.3,2016-10-28,Stephen Zimmerman Jr.,C,0,0,3500,Away,ORL,DET,None,None,1.87,4.2,2.2,0.8,0.3,0.2,0.7,8.3,,,,,,,,,,,,,,,,,
17.0,2016-10-28,Steven Adams,C,27.5,1,4800,Home,OKC,PHO,None,None,33.27,11.1,9.9,1.0,0.8,2.0,1.3,28.8,25.99,5.41,1.3328205128205,-0.25,-360,108.75,209.5,25.65,25.99,26.09,26.46,26.98,26.46,26.98,25.99,27.02,26.98
44.3,2016-10-28,T.J. Warren,SF,25.5,1,4600,Away,PHO,OKC,None,None,27.99,12.8,4,1.4,0.7,0.3,1.1,20.6,24.25,5.27,1.2763157894737,0.75,314,100.75,209.5,22.34,24.25,24.15,24.51,25.5,24.51,25.22,24.53,26.24,25.22
16.4,2016-10-28,Tarik Black,C,9.800000190734863,1,3500,Away,LAL,UTA,None,None,11.63,3.2,4.4,0.5,0.4,0.5,0.5,10.5,11.16,3.19,1116,-1,369,95.5,200.5,13.00,11.16,11.11,11.36,11.86,11.36,11.86,11.16,12.16,11.86
12.4,2016-10-28,Terrence Jones,PF,17.100000381469727,1,4000,Home,NO,GS,None,None,22.37,9.9,5.2,1.1,0.6,0.6,1.4,18.8,16.59,4.15,3.6866666666667,0.5,631,105.5,222.5,20.38,16.59,16.57,16.8,17.53,16.8,17.28,16.84,18.06,17.28
5.4,2016-10-28,Terrence Ross,SF,16.299999237060547,1,3500,Home,TOR,CLE,None,None,20.18,7.8,2,0.6,0.7,0.3,0.7,12.4,12.97,3.71,25.94,0.5,131,101.75,206,21.88,12.97,13.92,13.08,14.37,13.08,13.58,13.76,15.55,13.58
37.1,2016-10-28,Thaddeus Young,PF,23,1,6000,Away,IND,BKN,None,None,32.89,15.4,7.9,2.8,1.6,0.9,2.3,31.8,30.53,5.09,1.5265,2.25,-225,112.75,219.5,32.44,30.53,29.97,30.98,31.93,30.98,31.88,30.58,32.43,31.88
0.0,2016-10-28,Thomas Robinson,PF,12.504225180182658,71,3700,Away,LAL,UTA,None,None,0.14,4.1,3.8,0.5,0.4,0.7,1.0,10.6,,,,,,,,,,,,,,,,,
40.2,2016-10-28,Tim Frazier,PG,40.5,1,5300,Home,NO,GS,None,None,34.57,13.1,3.2,6.9,1.8,0.1,2.5,28.6,29.45,5.56,0.775,0.5,631,105.5,222.5,30.20,29.45,30.58,29.67,31.85,29.67,31.17,30.12,33.8,31.17
21.7,2016-10-28,Timofey Mozgov,C,22.600000381469727,1,4000,Away,LAL,UTA,None,None,24.61,7.4,6.1,0.6,0.4,1.4,1.1,18.1,17.72,4.43,17.72,-1,369,95.5,200.5,24.00,17.72,17.75,18.02,18.52,18.02,18.52,17.72,18.72,18.52
29.8,2016-10-28,Tobias Harris,PF,26.5,1,6200,Home,DET,ORL,None,None,33.79,14.1,6.7,2.2,0.8,0.6,1.5,26.7,31.17,5.03,3.89625,-1.75,-177,99.5,195,36.19,31.17,31.6,31.55,32.91,31.55,32.32,31.76,33.88,32.32
0.0,2016-10-28,Treveon Graham,SF,0,0,3500,Away,CHA,MIA,None,None,,,,,,,,,,,,,,,,,,,,,,,,,
33.8,2016-10-28,Trevor Ariza,SF,19.200000762939453,1,5400,Away,HOU,DAL,None,None,34.93,11.2,4.4,2.4,1.9,0.3,1.2,23.3,23.07,4.27,2.0972727272727,0.25,-125,110.25,218.5,34.86,23.07,24.35,23.28,25.02,23.28,24.02,24.07,26.56,24.02
27.2,2016-10-28,Trevor Booker,PF,28.899999618530273,1,4900,Home,BKN,IND,None,None,25.54,7.3,7,1.3,1.3,0.6,1.5,20.0,23.54,4.8,4.708,2.75,201,106.75,219.5,30.00,23.54,23.32,23.92,24.66,23.92,24.59,23.61,25.02,24.59
7.4,2016-10-28,Trey Lyles,PF,7.400000095367432,1,3800,Home,UTA,LAL,None,None,23.00,10.5,5.3,1.3,0.5,0.5,1.2,19.6,17.88,4.71,35.76,0,-430,105,200.5,25.10,17.88,17.26,18.07,18.81,18.07,18.81,17.88,19.36,18.81
26.5,2016-10-28,Tristan Thompson,C,5.199999809265137,1,4400,Away,CLE,TOR,None,None,31.48,7.9,9.6,0.7,0.4,0.9,1.0,22.1,19.3,4.39,38.6,1,-145,104.25,206,27.32,19.3,19.44,19.71,20.21,19.71,20.21,19.3,20.3,20.21
6.2,2016-10-28,Tyler Ennis,PG,6,1,3700,Away,HOU,DAL,None,None,13.83,4.9,1.4,2.2,0.6,0.1,1.0,10.3,9.84,2.66,984,0.25,-125,110.25,218.5,13.67,9.84,10.09,9.92,10.56,9.92,10.41,9.98,11.12,10.41
18.2,2016-10-28,Tyler Johnson,PG,29.700000762939453,1,4600,Home,MIA,CHA,None,None,28.11,10.3,2.8,3.4,0.7,0.2,1.5,19.1,18.72,4.07,6.24,-2,102,98,197,22.00,18.72,19.18,18.86,20.14,18.86,19.64,19.22,21.27,19.64
