Date,Title,Entries,MaxEntries,MaxEntriesPerUser,H2H,EntryFee,Pot,HighestScore,LastWinningIndex,LastWinningRank,LastWinningScore,Type
2016-11-15,50/50 Contest ($5 - Top 50% Win),100,100,1,,5,450.0,366.2,49,50,296.9,FIFTY_FIFTY
2016-11-15,50/50 Contest ($10 - Top 50% Win),100,100,1,,10,900.0,339.2,49,50,291.9,FIFTY_FIFTY
2016-11-15,50/50 Contest ($2 - Top 50% Win),20,20,1,,2,36.0,347.1,9,10,288.9,FIFTY_FIFTY
2016-11-15,50/50 Contest ($2 - Top 50% Win),100,100,1,,2,180.0,354.3,49,50,297.5,FIFTY_FIFTY
2016-11-15,50/50 Contest ($2 - Top 50% Win),20,20,1,,2,36.0,323.9,9,10,296.6,FIFTY_FIFTY
2016-11-15,50/50 Contest ($2 - Top 50% Win),20,20,1,,2,36.0,326.8,9,10,293.8,FIFTY_FIFTY
2016-11-15,50/50 Contest ($5 - Top 50% Win),100,100,1,,5,450.0,368.7,49,48,296.6,FIFTY_FIFTY
2016-11-15,50/50 Contest ($2 - Top 50% Win),20,20,1,,2,36.0,330.9,9,10,287.1,FIFTY_FIFTY
2016-11-15,50/50 Contest ($2 - Top 50% Win),100,100,1,,2,180.0,366.2,49,50,294.6,FIFTY_FIFTY
2016-11-15,50/50 Contest ($1 - Top 50% Win),50,50,1,,1,45.0,368.8,24,25,297.9,FIFTY_FIFTY
2016-11-15,50/50 Contest ($1 - Top 50% Win),100,100,1,,1,90.0,354.3,49,50,290.7,FIFTY_FIFTY
2016-11-15,50/50 Contest ($5 - Top 50% Win),100,100,1,,5,450.0,368.7,49,50,293.7,FIFTY_FIFTY
2016-11-15,50/50 Contest ($10 - Top 50% Win),100,100,1,,10,900.0,366.2,50,50,293.3,FIFTY_FIFTY
2016-11-15,50/50 Contest ($2 - Top 50% Win),100,100,1,,2,180.0,366.2,49,50,293.2,FIFTY_FIFTY
2016-11-15,50/50 Contest ($5 - Top 50% Win),20,20,1,,5,90.0,331.3,9,10,291.0,FIFTY_FIFTY
2016-11-15,50/50 Contest ($5 - Top 50% Win),100,100,1,,5,450.0,366.2,49,49,291.5,FIFTY_FIFTY
2016-11-15,50/50 Contest ($2 - Top 50% Win),100,100,1,,2,180.0,355.4,49,50,293.8,FIFTY_FIFTY
2016-11-15,50/50 Contest ($1 - Top 50% Win),50,50,1,,1,45.0,347.1,24,25,289.8,FIFTY_FIFTY
2016-11-15,50/50 Contest ($2 - Top 50% Win),100,100,1,,2,180.0,366.2,49,50,293.5,FIFTY_FIFTY
2016-11-15,50/50 Contest ($1 - Top 50% Win),100,100,1,,1,90.0,349.9,49,50,299.3,FIFTY_FIFTY
2016-11-15,50/50 Contest ($2 - Top 50% Win),100,100,1,,2,180.0,340.6,49,50,287.0,FIFTY_FIFTY
2016-11-15,50/50 Contest ($2 - Top 50% Win),20,20,1,,2,36.0,346.3,9,10,279.7,FIFTY_FIFTY
2016-11-15,50/50 Contest ($2 - Top 50% Win),100,100,1,,2,180.0,341.2,49,50,292.3,FIFTY_FIFTY
2016-11-15,50/50 Contest ($5 - Top 50% Win),100,100,1,,5,450.0,344.2,49,49,292.5,FIFTY_FIFTY
2016-11-15,50/50 Contest ($1 - Top 50% Win),50,50,1,,1,45.0,355.4,24,25,292.5,FIFTY_FIFTY
2016-11-15,50/50 Contest ($1 - Top 50% Win),100,100,1,,1,90.0,364.8,49,50,295.8,FIFTY_FIFTY
2016-11-16,$30K Wed NBA Dribbler (Single Entry),35294,35294,1,,1,30000.0,380.1,7123,7083,305.6,TOURNAMENT
2016-11-16,$350K Wed NBA Shot ($50K to 1st),137254,137254,150,,3,350000.0,387.9,29923,29760,305.0,TOURNAMENT
2016-11-16,$60K Wed NBA Layup ($10K to 1st),14117,14117,150,,5,60000.0,376.0,2795,2785,305.3,TOURNAMENT
2016-11-16,$30K Wed NBA Dunk ($30K Guaranteed),338,338,10,,100,30000.0,351.9,67,68,308.1,TOURNAMENT
2016-11-16,$225K Wed NBA Monster ($30K to First),834,834,25,,300,225000.0,352.9,164,165,306.9,TOURNAMENT
2016-11-16,$125K Wed NBA Baller ($25K to 1st),134,134,4,,1000,125000.0,346.9,25,26,307.4,TOURNAMENT
2016-11-16,$50K Wed NBA BIG $2 Double Up (Top 12500 Win),28735,28735,150,,2,50000.0,389.7,12516,12296,287.9,DOUBLE_UP
2016-11-16,$45K Wed NBA BIG $5 Double Up (Top 4500 Win),10344,10344,150,,5,45000.0,352.3,4503,4489,289.9,DOUBLE_UP
2016-11-16,$29.7K Wed NBA BIG $11 Double Up (Top 1350 Win),3103,3103,93,,11,29700.0,366.6,1404,1312,283.9,DOUBLE_UP
2016-11-16,$40K Wed NBA BIG $25 Double Up (Top 800 Win),1839,1839,55,,25,40000.0,368.3,842,788,283.9,DOUBLE_UP
2016-11-16,$250K Wed NBA Slam ($40K to 1st),11764,11764,150,,25,250000.0,375.9,2355,2326,306.5,TOURNAMENT
2016-11-16,$1K NBA Double Up ($2),568,568,1,,2,1000.0,353.0,249,250,285.3,DOUBLE_UP
2016-11-16,$1K NBA Double Up ($2),568,568,1,,2,1000.0,353.2,249,249,287.5,DOUBLE_UP
2016-11-16,$1K NBA Double Up ($2),568,568,1,,2,1000.0,353.2,249,250,288.5,DOUBLE_UP
2016-11-16,$1K NBA Double Up ($2),568,568,1,,2,1000.0,339.2,250,250,288.7,DOUBLE_UP
2016-11-16,$1K NBA Double Up ($2),568,568,1,,2,1000.0,340.0,249,248,288.9,DOUBLE_UP
2016-11-16,50/50 Contest ($10 - Top 50% Win),20,20,1,,10,180.0,307.9,9,10,277.8,FIFTY_FIFTY
2016-11-16,50/50 Contest ($10 - Top 50% Win),20,20,1,,10,180.0,353.2,9,10,290.2,FIFTY_FIFTY
2016-11-16,50/50 Contest ($2 - Top 50% Win),100,100,1,,2,180.0,339.0,49,50,290.0,FIFTY_FIFTY
2016-11-16,50/50 Contest ($2 - Top 50% Win),100,100,1,,2,180.0,339.0,49,49,287.9,FIFTY_FIFTY
2016-11-16,50/50 Contest ($10 - Top 50% Win),100,100,1,,10,900.0,322.6,49,50,281.9,FIFTY_FIFTY
2016-11-16,50/50 Contest ($10 - Top 50% Win),100,100,1,,10,900.0,351.4,50,50,280.8,FIFTY_FIFTY
2016-11-16,50/50 Contest ($10 - Top 50% Win),100,100,1,,10,900.0,328.8,49,50,286.0,FIFTY_FIFTY
2016-11-16,$300 NBA Triple Up ($2),170,170,1,,2,300.0,361.7,50,47,294.9,TRIPLE_UP
2016-11-16,50/50 Contest ($10 - Top 50% Win),20,20,1,,10,180.0,313.5,9,10,286.5,FIFTY_FIFTY
2016-11-16,50/50 Contest ($10 - Top 50% Win),100,100,1,,10,900.0,320.2,52,48,283.2,FIFTY_FIFTY
2016-11-16,50/50 Contest ($5 - Top 50% Win),20,20,1,,5,90.0,337.7,9,10,288.6,FIFTY_FIFTY
2016-11-16,50/50 Contest ($5 - Top 50% Win),100,100,1,,5,450.0,324.5,49,50,287.9,FIFTY_FIFTY
2016-11-16,50/50 Contest ($5 - Top 50% Win),20,20,1,,5,90.0,317.4,9,10,291.2,FIFTY_FIFTY
2016-11-16,50/50 Contest ($10 - Top 50% Win),100,100,1,,10,900.0,332.7,49,50,287.7,FIFTY_FIFTY
2016-11-16,50/50 Contest ($5 - Top 50% Win),20,20,1,,5,90.0,341.6,9,10,294.9,FIFTY_FIFTY
2016-11-16,50/50 Contest ($5 - Top 50% Win),100,100,1,,5,450.0,345.0,49,50,289.3,FIFTY_FIFTY
2016-11-16,50/50 Contest ($5 - Top 50% Win),20,20,1,,5,90.0,313.1,9,10,286.9,FIFTY_FIFTY
2016-11-16,50/50 Contest ($5 - Top 50% Win),100,100,1,,5,450.0,339.5,49,50,286.3,FIFTY_FIFTY
2016-11-16,50/50 Contest ($2 - Top 50% Win),20,20,1,,2,36.0,324.4,9,10,291.4,FIFTY_FIFTY
2016-11-16,50/50 Contest ($10 - Top 50% Win),100,100,1,,10,900.0,353.2,54,50,283.2,FIFTY_FIFTY
2016-11-16,50/50 Contest ($5 - Top 50% Win),20,20,1,,5,90.0,313.1,9,10,293.6,FIFTY_FIFTY
2016-11-16,50/50 Contest ($5 - Top 50% Win),100,100,1,,5,450.0,341.1,49,50,287.6,FIFTY_FIFTY
2016-11-16,50/50 Contest ($2 - Top 50% Win),20,20,1,,2,36.0,324.4,9,10,286.8,FIFTY_FIFTY
2016-11-16,50/50 Contest ($5 - Top 50% Win),100,100,1,,5,450.0,341.2,49,50,289.3,FIFTY_FIFTY
2016-11-16,50/50 Contest ($2 - Top 50% Win),20,20,1,,2,36.0,351.1,9,10,292.0,FIFTY_FIFTY
2016-11-16,50/50 Contest ($2 - Top 50% Win),100,100,1,,2,180.0,324.5,49,50,285.5,FIFTY_FIFTY
2016-11-16,50/50 Contest ($10 - Top 50% Win),20,20,1,,10,180.0,337.1,9,10,281.1,FIFTY_FIFTY
2016-11-16,50/50 Contest ($2 - Top 50% Win),100,100,1,,2,180.0,324.5,50,50,287.9,FIFTY_FIFTY
2016-11-16,50/50 Contest ($5 - Top 50% Win),100,100,1,,5,450.0,340.0,49,50,287.9,FIFTY_FIFTY
2016-11-16,50/50 Contest ($2 - Top 50% Win),20,20,1,,2,36.0,309.5,9,10,292.0,FIFTY_FIFTY
2016-11-16,50/50 Contest ($2 - Top 50% Win),100,100,1,,2,180.0,333.4,49,50,286.0,FIFTY_FIFTY
2016-11-16,50/50 Contest ($2 - Top 50% Win),100,100,1,,2,180.0,330.2,50,50,287.2,FIFTY_FIFTY
2016-11-16,50/50 Contest ($10 - Top 50% Win),100,100,1,,10,900.0,332.0,49,50,285.9,FIFTY_FIFTY
2016-11-16,50/50 Contest ($1 - Top 50% Win),50,50,1,,1,45.0,327.8,24,25,291.4,FIFTY_FIFTY
2016-11-16,50/50 Contest ($2 - Top 50% Win),100,100,1,,2,180.0,333.4,49,50,288.6,FIFTY_FIFTY
2016-11-16,50/50 Contest ($2 - Top 50% Win),20,20,1,,2,36.0,313.1,9,10,292.0,FIFTY_FIFTY
2016-11-16,50/50 Contest ($2 - Top 50% Win),100,100,1,,2,180.0,324.5,49,50,285.5,FIFTY_FIFTY
2016-11-16,50/50 Contest ($5 - Top 50% Win),100,100,1,,5,450.0,348.6,49,50,285.8,FIFTY_FIFTY
2016-11-16,50/50 Contest ($1 - Top 50% Win),50,50,1,,1,45.0,353.2,24,25,283.8,FIFTY_FIFTY
2016-11-16,50/50 Contest ($2 - Top 50% Win),100,100,1,,2,180.0,324.4,49,50,285.2,FIFTY_FIFTY
2016-11-16,50/50 Contest ($2 - Top 50% Win),100,100,1,,2,180.0,324.4,49,49,287.9,FIFTY_FIFTY
2016-11-16,50/50 Contest ($1 - Top 50% Win),50,50,1,,1,45.0,351.4,24,25,286.4,FIFTY_FIFTY
2016-11-16,50/50 Contest ($1 - Top 50% Win),100,100,1,,1,90.0,332.2,49,50,284.8,FIFTY_FIFTY
2016-11-16,50/50 Contest ($5 - Top 50% Win),100,100,1,,5,450.0,334.1,56,50,283.2,FIFTY_FIFTY
2016-11-16,50/50 Contest ($5 - Top 50% Win),100,100,1,,5,450.0,334.1,52,48,283.2,FIFTY_FIFTY
2016-11-16,50/50 Contest ($10 - Top 50% Win),100,100,1,,10,900.0,332.0,49,50,283.5,FIFTY_FIFTY
2016-11-16,50/50 Contest ($1 - Top 50% Win),100,100,1,,1,90.0,329.3,49,50,283.9,FIFTY_FIFTY
2016-11-16,50/50 Contest ($1 - Top 50% Win),100,100,1,,1,90.0,347.0,49,50,284.8,FIFTY_FIFTY
2016-11-16,50/50 Contest ($2 - Top 50% Win),20,20,1,,2,36.0,313.1,9,10,292.0,FIFTY_FIFTY
2016-11-16,50/50 Contest ($2 - Top 50% Win),100,100,1,,2,180.0,328.0,49,50,290.3,FIFTY_FIFTY
2016-11-16,50/50 Contest ($5 - Top 50% Win),20,20,1,,5,90.0,332.0,9,10,290.2,FIFTY_FIFTY
2016-11-16,50/50 Contest ($2 - Top 50% Win),100,100,1,,2,180.0,342.7,49,50,292.0,FIFTY_FIFTY
2016-11-17,$20K Thu NBA Block (Single Entry),11764,11764,1,,2,20000.0,347.4,2334,2324,289.4,TOURNAMENT
2016-11-17,$400K Thu NBA Shot ($50K to 1st),154152,156862,150,,3,400000.0,359.1,31569,31385,289.4,TOURNAMENT
2016-11-17,$50K Thu NBA Layup ($50K Guaranteed),11764,11764,150,,5,50000.0,352.8,2079,2068,293.0,TOURNAMENT
2016-11-17,$15K Thu NBA Assist (Single Entry),3529,3529,1,,5,15000.0,337.7,654,649,291.0,TOURNAMENT
2016-11-17,$15K Thu NBA Dime (Single Entry),1764,1764,1,,10,15000.0,344.2,416,414,288.6,TOURNAMENT
2016-11-17,$200K Thu NBA Slam ($20K to 1st),9411,9411,150,,25,200000.0,344.0,1845,1817,292.3,TOURNAMENT
2016-11-17,$20K Thu NBA Dunk ($20K Guaranteed),225,225,6,,100,20000.0,324.7,44,45,292.1,TOURNAMENT
2016-11-17,$175K Thu NBA Monster ($30K to 1st),652,652,19,,300,175000.0,337.0,125,126,290.8,TOURNAMENT
2016-11-17,$100K Thu NBA Baller ($20K to 1st),100,100,3,,1065,100000.0,317.9,20,20,294.0,LEAGUE
2016-11-17,$30K Thu NBA BIG $2 Double Up (Top 7500 Win),17241,17241,150,,2,30000.0,337.8,7683,7133,278.4,DOUBLE_UP
2016-11-17,$22K Thu NBA BIG $11 Double Up (Top 1000 Win),2298,2298,65,,11,22000.0,339.1,1010,945,276.6,DOUBLE_UP
2016-11-17,$20K Thu NBA BIG $25 Double Up (Top 400 Win),919,919,27,,25,20000.0,337.0,400,397,277.6,DOUBLE_UP
2016-11-17,50/50 Contest ($5 - Top 50% Win),20,20,1,,5,90.0,317.1,9,9,282.7,FIFTY_FIFTY
2016-11-17,50/50 Contest ($5 - Top 50% Win),100,100,1,,5,450.0,320.9,52,49,272.2,FIFTY_FIFTY
2016-11-17,$300 NBA Triple Up ($2),170,170,1,,2,300.0,327.9,50,50,282.7,TRIPLE_UP
2016-11-17,50/50 Contest ($5 - Top 50% Win),100,100,1,,5,450.0,340.0,50,50,276.3,FIFTY_FIFTY
2016-11-17,50/50 Contest ($5 - Top 50% Win),20,20,1,,5,90.0,302.1,9,10,278.4,FIFTY_FIFTY
2016-11-17,50/50 Contest ($5 - Top 50% Win),20,20,1,,5,90.0,300.5,9,10,278.9,FIFTY_FIFTY
2016-11-17,50/50 Contest ($5 - Top 50% Win),20,20,1,,5,90.0,302.6,9,10,273.9,FIFTY_FIFTY
2016-11-17,50/50 Contest ($10 - Top 50% Win),20,20,1,,10,180.0,302.6,9,10,277.4,FIFTY_FIFTY
2016-11-17,50/50 Contest ($5 - Top 50% Win),20,20,1,,5,90.0,300.5,9,10,282.2,FIFTY_FIFTY
2016-11-17,$1K NBA Double Up ($2),568,568,1,,2,1000.0,321.1,253,246,278.4,DOUBLE_UP
2016-11-17,$5K Thu NBA BIG $2 Double Up (Top 1250 Win),2873,2873,80,,2,5000.0,330.7,1305,1250,277.0,DOUBLE_UP
2016-11-17,50/50 Contest ($10 - Top 50% Win),100,100,1,,10,900.0,306.9,49,50,271.3,FIFTY_FIFTY
2016-11-17,50/50 Contest ($10 - Top 50% Win),100,100,1,,10,900.0,314.5,49,50,273.3,FIFTY_FIFTY
2016-11-17,$1K NBA Double Up ($2),568,568,1,,2,1000.0,321.1,251,250,277.4,DOUBLE_UP
2016-11-17,50/50 Contest ($10 - Top 50% Win),100,100,1,,10,900.0,314.5,50,50,274.9,FIFTY_FIFTY
2016-11-17,50/50 Contest ($5 - Top 50% Win),20,20,1,,5,90.0,304.5,9,10,277.4,FIFTY_FIFTY
2016-11-17,50/50 Contest ($10 - Top 50% Win),100,100,1,,10,900.0,321.8,49,49,274.9,FIFTY_FIFTY
2016-11-17,50/50 Contest ($5 - Top 50% Win),100,100,1,,5,450.0,319.8,49,50,276.3,FIFTY_FIFTY
2016-11-17,$300 NBA Triple Up ($2),170,170,1,,2,300.0,323.2,49,50,287.6,TRIPLE_UP
2016-11-17,50/50 Contest ($5 - Top 50% Win),100,100,1,,5,450.0,314.5,49,48,272.2,FIFTY_FIFTY
2016-11-17,50/50 Contest ($10 - Top 50% Win),100,100,1,,10,900.0,312.2,51,50,270.1,FIFTY_FIFTY
2016-11-17,50/50 Contest ($5 - Top 50% Win),20,20,1,,5,90.0,310.6,10,10,278.4,FIFTY_FIFTY
2016-11-17,50/50 Contest ($10 - Top 50% Win),20,20,1,,10,180.0,300.5,9,10,275.3,FIFTY_FIFTY
2016-11-17,50/50 Contest ($5 - Top 50% Win),100,100,1,,5,450.0,323.3,50,50,275.2,FIFTY_FIFTY
2016-11-17,50/50 Contest ($2 - Top 50% Win),20,20,1,,2,36.0,298.3,9,9,279.0,FIFTY_FIFTY
2016-11-17,50/50 Contest ($5 - Top 50% Win),100,100,1,,5,450.0,314.5,49,50,271.6,FIFTY_FIFTY
2016-11-17,50/50 Contest ($10 - Top 50% Win),20,20,1,,10,180.0,303.1,9,10,267.9,FIFTY_FIFTY
2016-11-17,50/50 Contest ($5 - Top 50% Win),100,100,1,,5,450.0,319.6,49,50,276.2,FIFTY_FIFTY
2016-11-17,50/50 Contest ($10 - Top 50% Win),100,100,1,,10,900.0,320.7,49,50,272.6,FIFTY_FIFTY
2016-11-17,50/50 Contest ($2 - Top 50% Win),100,100,1,,2,180.0,321.8,49,50,272.6,FIFTY_FIFTY
2016-11-17,50/50 Contest ($2 - Top 50% Win),100,100,1,,2,180.0,321.8,49,50,272.9,FIFTY_FIFTY
2016-11-17,50/50 Contest ($2 - Top 50% Win),20,20,1,,2,36.0,315.8,9,10,277.7,FIFTY_FIFTY
2016-11-17,50/50 Contest ($2 - Top 50% Win),20,20,1,,2,36.0,315.8,9,10,271.9,FIFTY_FIFTY
2016-11-17,50/50 Contest ($5 - Top 50% Win),100,100,1,,5,450.0,316.0,49,50,277.7,FIFTY_FIFTY
2016-11-17,50/50 Contest ($2 - Top 50% Win),100,100,1,,2,180.0,321.8,49,49,272.7,FIFTY_FIFTY
2016-11-17,50/50 Contest ($10 - Top 50% Win),20,20,1,,10,180.0,320.7,9,10,277.4,FIFTY_FIFTY
2016-11-17,50/50 Contest ($5 - Top 50% Win),20,20,1,,5,90.0,300.5,9,10,269.8,FIFTY_FIFTY
2016-11-17,50/50 Contest ($5 - Top 50% Win),20,20,1,,5,90.0,314.5,9,10,279.3,FIFTY_FIFTY
2016-11-17,50/50 Contest ($5 - Top 50% Win),100,100,1,,5,450.0,315.9,50,47,278.4,FIFTY_FIFTY
2016-11-17,50/50 Contest ($5 - Top 50% Win),20,20,1,,5,90.0,314.5,9,10,278.4,FIFTY_FIFTY
2016-11-17,50/50 Contest ($1 - Top 50% Win),50,50,1,,1,45.0,312.8,25,25,272.2,FIFTY_FIFTY
2016-11-17,50/50 Contest ($10 - Top 50% Win),100,100,1,,10,900.0,314.5,49,49,274.2,FIFTY_FIFTY
2016-11-17,50/50 Contest ($2 - Top 50% Win),100,100,1,,2,180.0,321.8,51,49,272.2,FIFTY_FIFTY
2016-11-17,50/50 Contest ($5 - Top 50% Win),100,100,1,,5,450.0,315.9,49,50,274.9,FIFTY_FIFTY
2016-11-17,50/50 Contest ($2 - Top 50% Win),100,100,1,,2,180.0,335.7,49,50,274.9,FIFTY_FIFTY
2016-11-17,50/50 Contest ($1 - Top 50% Win),50,50,1,,1,45.0,315.8,24,25,271.6,FIFTY_FIFTY
2016-11-17,50/50 Contest ($1 - Top 50% Win),100,100,1,,1,90.0,313.6,49,50,273.1,FIFTY_FIFTY
2016-11-17,50/50 Contest ($2 - Top 50% Win),100,100,1,,2,180.0,321.8,53,50,272.2,FIFTY_FIFTY
2016-11-17,50/50 Contest ($1 - Top 50% Win),100,100,1,,1,90.0,322.5,50,49,272.2,FIFTY_FIFTY
2016-11-17,50/50 Contest ($2 - Top 50% Win),20,20,1,,2,36.0,304.5,9,10,272.7,FIFTY_FIFTY
2016-11-17,50/50 Contest ($10 - Top 50% Win),20,20,1,,10,180.0,300.5,9,10,279.3,FIFTY_FIFTY
2016-11-17,50/50 Contest ($5 - Top 50% Win),100,100,1,,5,450.0,315.9,49,50,274.0,FIFTY_FIFTY
2016-11-17,50/50 Contest ($2 - Top 50% Win),20,20,1,,2,36.0,310.6,9,10,292.8,FIFTY_FIFTY
2016-11-17,50/50 Contest ($10 - Top 50% Win),100,100,1,,10,900.0,314.5,49,50,272.9,FIFTY_FIFTY
2016-11-17,50/50 Contest ($1 - Top 50% Win),50,50,1,,1,45.0,306.1,24,25,273.1,FIFTY_FIFTY
2016-11-17,50/50 Contest ($2 - Top 50% Win),100,100,1,,2,180.0,301.7,49,50,274.9,FIFTY_FIFTY
2016-11-17,50/50 Contest ($2 - Top 50% Win),100,100,1,,2,180.0,331.9,49,50,273.3,FIFTY_FIFTY
2016-11-17,50/50 Contest ($2 - Top 50% Win),100,100,1,,2,180.0,315.9,49,50,275.3,FIFTY_FIFTY
2016-11-17,50/50 Contest ($5 - Top 50% Win),100,100,1,,5,450.0,315.9,51,50,277.4,FIFTY_FIFTY
2016-11-18,$300K Fri NBA Slam Special ($50K to 1st),11764,11764,150,,30,300000.0,362.6,2387,2375,294.2,TOURNAMENT
2016-11-18,$30K Fri NBA Dribbler (Single Entry),35294,35294,1,,1,30000.0,370.5,7112,7079,293.2,TOURNAMENT
2016-11-18,$25K Fri NBA Swat (3 Entries Max),29411,29411,3,,1,25000.0,371.0,6053,6019,292.7,TOURNAMENT
2016-11-18,$20K Fri NBA Block (Single Entry),11764,11764,1,,2,20000.0,364.1,2337,2331,293.2,TOURNAMENT
2016-11-18,$375K Fri NBA Shot ($50K to 1st),147058,147058,150,,3,375000.0,369.2,31209,31065,293.2,TOURNAMENT
2016-11-18,$50K Fri NBA Layup ($50K Guaranteed),11764,11764,150,,5,50000.0,370.3,2196,2184,294.9,TOURNAMENT
2016-11-18,$20K Fri NBA And One (Single Entry),941,941,1,,25,20000.0,345.5,187,187,292.3,TOURNAMENT
2016-11-18,$30K Fri NBA Dunk ($30K Guaranteed),338,338,10,,100,30000.0,333.6,67,68,294.8,TOURNAMENT
2016-11-18,$250K Fri NBA Monster ($40K to 1st),934,934,28,,300,250000.0,353.4,177,175,294.5,TOURNAMENT
2016-11-18,$25K Fri NBA Rainmaker (Single Entry),50,50,1,,535,25000.0,315.8,8,9,291.4,LEAGUE
2016-11-18,$125K Fri NBA Baller ($25K to 1st),134,134,4,,1000,125000.0,331.8,25,26,291.2,TOURNAMENT
2016-11-18,$50K Fri NBA BIG $2 Double Up (Top 12500 Win),28735,28735,150,,2,50000.0,352.3,12579,12389,275.2,DOUBLE_UP
2016-11-18,$45K Fri NBA BIG $5 Double Up (Top 4500 Win),10344,10344,150,,5,45000.0,349.9,4508,4495,274.3,DOUBLE_UP
2016-11-18,$26.4K Fri NBA BIG $11 Double Up (Top 1200 Win),2758,2758,82,,11,26400.0,342.6,1203,1185,275.9,DOUBLE_UP
2016-11-18,$45K Fri NBA BIG $25 Double Up (Top 900 Win),2068,2068,62,,25,45000.0,342.6,901,887,274.4,DOUBLE_UP
2016-11-18,50/50 Contest ($10 - Top 50% Win),20,20,1,,10,180.0,321.8,11,9,264.8,FIFTY_FIFTY
2016-11-18,$300 NBA Triple Up ($2),170,170,1,,2,300.0,329.8,51,50,286.1,TRIPLE_UP
2016-11-18,50/50 Contest ($10 - Top 50% Win),20,20,1,,10,180.0,307.0,10,8,264.8,FIFTY_FIFTY
2016-11-18,$1K NBA Double Up ($2),568,568,1,,2,1000.0,349.8,249,249,275.6,DOUBLE_UP
2016-11-18,50/50 Contest ($5 - Top 50% Win),20,20,1,,5,90.0,303.6,10,9,264.8,FIFTY_FIFTY
2016-11-18,50/50 Contest ($10 - Top 50% Win),100,100,1,,10,900.0,322.2,49,47,270.0,FIFTY_FIFTY
2016-11-18,50/50 Contest ($10 - Top 50% Win),100,100,1,,10,900.0,321.7,49,50,268.9,FIFTY_FIFTY
2016-11-18,50/50 Contest ($5 - Top 50% Win),20,20,1,,5,90.0,324.6,9,10,273.3,FIFTY_FIFTY
2016-11-18,50/50 Contest ($5 - Top 50% Win),20,20,1,,5,90.0,315.6,9,10,273.3,FIFTY_FIFTY
2016-11-18,50/50 Contest ($10 - Top 50% Win),100,100,1,,10,900.0,323.7,49,50,270.8,FIFTY_FIFTY
2016-11-18,50/50 Contest ($10 - Top 50% Win),20,20,1,,10,180.0,306.4,12,10,264.8,FIFTY_FIFTY
2016-11-18,$1K NBA Double Up ($2),568,568,1,,2,1000.0,349.8,249,250,275.5,DOUBLE_UP
2016-11-18,50/50 Contest ($2 - Top 50% Win),20,20,1,,2,36.0,303.6,9,10,272.5,FIFTY_FIFTY
2016-11-18,50/50 Contest ($2 - Top 50% Win),20,20,1,,2,36.0,324.6,9,10,264.8,FIFTY_FIFTY
2016-11-18,50/50 Contest ($2 - Top 50% Win),20,20,1,,2,36.0,324.6,9,10,269.8,FIFTY_FIFTY
2016-11-18,50/50 Contest ($10 - Top 50% Win),20,20,1,,10,180.0,330.4,12,10,264.8,FIFTY_FIFTY
2016-11-18,50/50 Contest ($2 - Top 50% Win),20,20,1,,2,36.0,307.4,9,10,261.8,FIFTY_FIFTY
2016-11-18,50/50 Contest ($5 - Top 50% Win),20,20,1,,5,90.0,324.6,9,10,266.5,FIFTY_FIFTY
2016-11-18,50/50 Contest ($10 - Top 50% Win),100,100,1,,10,900.0,326.5,49,50,270.8,FIFTY_FIFTY
2016-11-18,50/50 Contest ($5 - Top 50% Win),100,100,1,,5,450.0,321.7,50,48,270.0,FIFTY_FIFTY
2016-11-18,50/50 Contest ($10 - Top 50% Win),100,100,1,,10,900.0,337.0,49,49,270.0,FIFTY_FIFTY
2016-11-18,50/50 Contest ($5 - Top 50% Win),100,100,1,,5,450.0,321.7,49,46,270.0,FIFTY_FIFTY
2016-11-18,50/50 Contest ($2 - Top 50% Win),20,20,1,,2,36.0,324.6,9,10,275.3,FIFTY_FIFTY
2016-11-18,50/50 Contest ($5 - Top 50% Win),100,100,1,,5,450.0,336.8,51,49,270.0,FIFTY_FIFTY
2016-11-18,$1K NBA Double Up ($2),568,568,1,,2,1000.0,340.3,259,246,276.2,DOUBLE_UP
2016-11-18,50/50 Contest ($5 - Top 50% Win),100,100,1,,5,450.0,349.1,49,46,270.0,FIFTY_FIFTY
2016-11-18,50/50 Contest ($5 - Top 50% Win),100,100,1,,5,450.0,349.1,49,49,275.6,FIFTY_FIFTY
2016-11-18,50/50 Contest ($2 - Top 50% Win),100,100,1,,2,180.0,322.2,49,49,267.9,FIFTY_FIFTY
2016-11-18,50/50 Contest ($2 - Top 50% Win),20,20,1,,2,36.0,304.4,9,10,271.0,FIFTY_FIFTY
2016-11-18,50/50 Contest ($2 - Top 50% Win),100,100,1,,2,180.0,324.7,49,50,269.3,FIFTY_FIFTY
2016-11-18,50/50 Contest ($5 - Top 50% Win),100,100,1,,5,450.0,349.1,49,50,268.1,FIFTY_FIFTY
2016-11-18,50/50 Contest ($10 - Top 50% Win),100,100,1,,10,900.0,349.1,49,50,273.3,FIFTY_FIFTY
2016-11-18,50/50 Contest ($2 - Top 50% Win),100,100,1,,2,180.0,324.7,49,48,270.0,FIFTY_FIFTY
2016-11-18,50/50 Contest ($5 - Top 50% Win),100,100,1,,5,450.0,349.1,49,50,273.6,FIFTY_FIFTY
2016-11-18,50/50 Contest ($2 - Top 50% Win),100,100,1,,2,180.0,332.9,50,50,267.9,FIFTY_FIFTY
2016-11-18,50/50 Contest ($5 - Top 50% Win),20,20,1,,5,90.0,324.6,9,10,266.3,FIFTY_FIFTY
